,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
1,2022-07-20T03:44:02+01:00,1B29859,449,1,17,18,17,58,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017576753a540101011b,1658281442,2022-07-20 00:00:00.000,2022-07-20 03:44:02+01:00
391,2022-07-20T03:59:25+01:00,1B29859,450,1,17,18,17,61,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017576753d540101011b,1658282365,2022-07-20 00:00:00.000,2022-07-20 03:59:25+01:00
205,2022-07-20T04:14:49+01:00,1B29859,451,1,16,18,17,60,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017476753c540101011b,1658283289,2022-07-20 00:00:00.000,2022-07-20 04:14:49+01:00
468,2022-07-20T04:30:12+01:00,1B29859,452,1,16,17,17,60,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475753c540101011b,1658284212,2022-07-20 00:00:00.000,2022-07-20 04:30:12+01:00
638,2022-07-20T04:45:34+01:00,1B29859,453,1,16,17,16,62,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475743e540101011b,1658285134,2022-07-20 00:00:00.000,2022-07-20 04:45:34+01:00
440,2022-07-20T05:00:58+01:00,1B29859,454,1,16,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475743f540101011b,1658286058,2022-07-20 00:00:00.000,2022-07-20 05:00:58+01:00
30,2022-07-20T05:16:21+01:00,1B29859,455,1,16,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475743f540101011b,1658286981,2022-07-20 00:00:00.000,2022-07-20 05:16:21+01:00
342,2022-07-20T05:31:45+01:00,1B29859,456,1,16,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475743f540101011b,1658287905,2022-07-20 00:00:00.000,2022-07-20 05:31:45+01:00
184,2022-07-20T05:47:08+01:00,1B29859,457,1,16,17,16,64,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0174757440540101011b,1658288828,2022-07-20 00:00:00.000,2022-07-20 05:47:08+01:00
60,2022-07-20T06:02:31+01:00,1B29859,458,1,16,17,17,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475753f540101011b,1658289751,2022-07-20 00:00:00.000,2022-07-20 06:02:31+01:00
289,2022-07-20T06:17:55+01:00,1B29859,459,1,16,17,17,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017475753f540101011b,1658290675,2022-07-20 00:00:00.000,2022-07-20 06:17:55+01:00
381,2022-07-20T06:33:18+01:00,1B29859,460,1,16,18,17,61,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017476753d550101011b,1658291598,2022-07-20 00:00:00.000,2022-07-20 06:33:18+01:00
203,2022-07-20T06:48:42+01:00,1B29859,461,1,16,18,18,60,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017476763c550101011b,1658292522,2022-07-20 00:00:00.000,2022-07-20 06:48:42+01:00
642,2022-07-20T07:04:06+01:00,1B29859,462,1,17,20,20,55,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0175787837550101011b,1658293446,2022-07-20 00:00:00.000,2022-07-20 07:04:06+01:00
100,2022-07-20T07:19:31+01:00,1B29859,463,1,18,21,23,49,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0176797b31550101011b,1658294371,2022-07-20 00:00:00.000,2022-07-20 07:19:31+01:00
214,2022-07-20T07:34:55+01:00,1B29859,464,1,19,23,25,43,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01777b7d2b550101011b,1658295295,2022-07-20 00:00:00.000,2022-07-20 07:34:55+01:00
515,2022-07-20T07:50:20+01:00,1B29859,465,1,20,25,26,39,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01787d7e27550101011b,1658296220,2022-07-20 00:00:00.000,2022-07-20 07:50:20+01:00
241,2022-07-20T08:05:44+01:00,1B29859,466,1,22,26,29,34,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017a7e8122560101011b,1658297144,2022-07-20 00:00:00.000,2022-07-20 08:05:44+01:00
550,2022-07-20T08:21:09+01:00,1B29859,467,1,23,24,25,39,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7c7d27570101011b,1658298069,2022-07-20 00:00:00.000,2022-07-20 08:21:09+01:00
231,2022-07-20T08:36:31+01:00,1B29859,468,1,23,24,25,44,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7c7d2c570101011b,1658298991,2022-07-20 00:00:00.000,2022-07-20 08:36:31+01:00
347,2022-07-20T08:51:56+01:00,1B29859,469,1,25,27,30,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7f8223570101011b,1658299916,2022-07-20 00:00:00.000,2022-07-20 08:51:56+01:00
618,2022-07-20T09:07:22+01:00,1B29859,470,1,28,28,31,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0180808323570101011b,1658300842,2022-07-20 00:00:00.000,2022-07-20 09:07:22+01:00
20,2022-07-20T09:22:45+01:00,1B29859,471,1,27,23,24,57,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7b7c39570101011b,1658301765,2022-07-20 00:00:00.000,2022-07-20 09:22:45+01:00
53,2022-07-20T09:38:06+01:00,1B29859,472,1,24,23,23,66,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7b7b42570101011b,1658302686,2022-07-20 00:00:00.000,2022-07-20 09:38:06+01:00
313,2022-07-20T09:53:30+01:00,1B29859,473,1,26,29,33,39,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017e818527570101011b,1658303610,2022-07-20 00:00:00.000,2022-07-20 09:53:30+01:00
244,2022-07-20T10:08:56+01:00,1B29859,474,1,29,29,33,33,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0181818521570101011b,1658304536,2022-07-20 00:00:00.000,2022-07-20 10:08:56+01:00
411,2022-07-20T10:24:21+01:00,1B29859,475,1,29,26,28,45,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01817e802d570101011b,1658305461,2022-07-20 00:00:00.000,2022-07-20 10:24:21+01:00
339,2022-07-20T10:39:46+01:00,1B29859,476,1,30,26,28,44,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e802c580101011b,1658306386,2022-07-20 00:00:00.000,2022-07-20 10:39:46+01:00
28,2022-07-20T10:55:07+01:00,1B29859,477,1,31,28,32,33,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0183808421580101011b,1658307307,2022-07-20 00:00:00.000,2022-07-20 10:55:07+01:00
594,2022-07-20T11:10:31+01:00,1B29859,478,1,33,30,35,28,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018582871c580101011b,1658308231,2022-07-20 00:00:00.000,2022-07-20 11:10:31+01:00
239,2022-07-20T11:25:56+01:00,1B29859,479,1,35,29,34,28,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018781861c580101011b,1658309156,2022-07-20 00:00:00.000,2022-07-20 11:25:56+01:00
508,2022-07-20T11:41:19+01:00,1B29859,480,1,37,29,34,27,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018981861b590101011b,1658310079,2022-07-20 00:00:00.000,2022-07-20 11:41:19+01:00
474,2022-07-20T11:56:43+01:00,1B29859,481,1,38,30,36,26,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018a82881a590101011b,1658311003,2022-07-20 00:00:00.000,2022-07-20 11:56:43+01:00
455,2022-07-20T12:12:07+01:00,1B29859,482,1,40,30,36,26,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018c82881a580101011b,1658311927,2022-07-20 00:00:00.000,2022-07-20 12:12:07+01:00
243,2022-07-20T12:27:30+01:00,1B29859,483,1,41,30,36,25,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018d828819580101011b,1658312850,2022-07-20 00:00:00.000,2022-07-20 12:27:30+01:00
248,2022-07-20T12:42:54+01:00,1B29859,484,1,43,33,40,21,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018f858c15580101011b,1658313774,2022-07-20 00:00:00.000,2022-07-20 12:42:54+01:00
17,2022-07-20T12:58:19+01:00,1B29859,485,1,45,31,38,22,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0191838a16580101011b,1658314699,2022-07-20 00:00:00.000,2022-07-20 12:58:19+01:00
524,2022-07-20T13:13:44+01:00,1B29859,486,1,47,33,40,20,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0193858c14580101011b,1658315624,2022-07-20 00:00:00.000,2022-07-20 13:13:44+01:00
135,2022-07-20T13:29:08+01:00,1B29859,487,1,47,32,39,21,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0193848b15580101011b,1658316548,2022-07-20 00:00:00.000,2022-07-20 13:29:08+01:00
416,2022-07-20T13:44:32+01:00,1B29859,488,1,48,33,40,20,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0194858c14580101011b,1658317472,2022-07-20 00:00:00.000,2022-07-20 13:44:32+01:00
464,2022-07-20T13:59:56+01:00,1B29859,489,1,49,34,39,19,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868b13580101011b,1658318396,2022-07-20 00:00:00.000,2022-07-20 13:59:56+01:00
151,2022-07-20T14:15:19+01:00,1B29859,490,1,49,35,41,18,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0195878d12580101011b,1658319319,2022-07-20 00:00:00.000,2022-07-20 14:15:19+01:00
574,2022-07-20T14:30:44+01:00,1B29859,491,1,49,33,40,18,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195858c12570101011b,1658320244,2022-07-20 00:00:00.000,2022-07-20 14:30:44+01:00
609,2022-07-20T14:46:07+01:00,1B29859,492,1,50,35,41,17,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0196878d11570101011b,1658321167,2022-07-20 00:00:00.000,2022-07-20 14:46:07+01:00
477,2022-07-20T15:01:30+01:00,1B29859,493,1,49,34,40,19,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868c13570101011b,1658322090,2022-07-20 00:00:00.000,2022-07-20 15:01:30+01:00
354,2022-07-20T15:16:54+01:00,1B29859,494,1,50,34,41,17,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0196868d11570101011b,1658323014,2022-07-20 00:00:00.000,2022-07-20 15:16:54+01:00
610,2022-07-20T15:32:18+01:00,1B29859,495,1,49,33,37,21,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195858915570101011b,1658323938,2022-07-20 00:00:00.000,2022-07-20 15:32:18+01:00
181,2022-07-20T15:47:42+01:00,1B29859,496,1,48,33,36,22,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0194858816570101011b,1658324862,2022-07-20 00:00:00.000,2022-07-20 15:47:42+01:00
