,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
1740,2022-07-20T10:08:56+01:00,1B29859,474,1,29,29,33,33,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0181818521570101011b,1658304536,2022-07-20 00:00:00.000,2022-07-20 10:08:56+01:00
1143,2022-07-20T10:24:21+01:00,1B29859,475,1,29,26,28,45,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01817e802d570101011b,1658305461,2022-07-20 00:00:00.000,2022-07-20 10:24:21+01:00
856,2022-07-20T10:39:46+01:00,1B29859,476,1,30,26,28,44,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e802c580101011b,1658306386,2022-07-20 00:00:00.000,2022-07-20 10:39:46+01:00
1759,2022-07-20T10:55:07+01:00,1B29859,477,1,31,28,32,33,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0183808421580101011b,1658307307,2022-07-20 00:00:00.000,2022-07-20 10:55:07+01:00
1653,2022-07-20T11:10:31+01:00,1B29859,478,1,33,30,35,28,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018582871c580101011b,1658308231,2022-07-20 00:00:00.000,2022-07-20 11:10:31+01:00
1144,2022-07-20T11:25:56+01:00,1B29859,479,1,35,29,34,28,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018781861c580101011b,1658309156,2022-07-20 00:00:00.000,2022-07-20 11:25:56+01:00
1818,2022-07-20T11:41:19+01:00,1B29859,480,1,37,29,34,27,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018981861b590101011b,1658310079,2022-07-20 00:00:00.000,2022-07-20 11:41:19+01:00
1688,2022-07-20T11:56:43+01:00,1B29859,481,1,38,30,36,26,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018a82881a590101011b,1658311003,2022-07-20 00:00:00.000,2022-07-20 11:56:43+01:00
1737,2022-07-20T12:12:07+01:00,1B29859,482,1,40,30,36,26,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018c82881a580101011b,1658311927,2022-07-20 00:00:00.000,2022-07-20 12:12:07+01:00
1280,2022-07-20T12:27:30+01:00,1B29859,483,1,41,30,36,25,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018d828819580101011b,1658312850,2022-07-20 00:00:00.000,2022-07-20 12:27:30+01:00
1783,2022-07-20T12:42:54+01:00,1B29859,484,1,43,33,40,21,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018f858c15580101011b,1658313774,2022-07-20 00:00:00.000,2022-07-20 12:42:54+01:00
905,2022-07-20T12:58:19+01:00,1B29859,485,1,45,31,38,22,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0191838a16580101011b,1658314699,2022-07-20 00:00:00.000,2022-07-20 12:58:19+01:00
1539,2022-07-20T13:13:44+01:00,1B29859,486,1,47,33,40,20,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0193858c14580101011b,1658315624,2022-07-20 00:00:00.000,2022-07-20 13:13:44+01:00
1316,2022-07-20T13:29:08+01:00,1B29859,487,1,47,32,39,21,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0193848b15580101011b,1658316548,2022-07-20 00:00:00.000,2022-07-20 13:29:08+01:00
1173,2022-07-20T13:44:32+01:00,1B29859,488,1,48,33,40,20,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0194858c14580101011b,1658317472,2022-07-20 00:00:00.000,2022-07-20 13:44:32+01:00
1754,2022-07-20T13:59:56+01:00,1B29859,489,1,49,34,39,19,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868b13580101011b,1658318396,2022-07-20 00:00:00.000,2022-07-20 13:59:56+01:00
1640,2022-07-20T14:15:19+01:00,1B29859,490,1,49,35,41,18,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0195878d12580101011b,1658319319,2022-07-20 00:00:00.000,2022-07-20 14:15:19+01:00
1570,2022-07-20T14:30:44+01:00,1B29859,491,1,49,33,40,18,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195858c12570101011b,1658320244,2022-07-20 00:00:00.000,2022-07-20 14:30:44+01:00
810,2022-07-20T14:46:07+01:00,1B29859,492,1,50,35,41,17,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0196878d11570101011b,1658321167,2022-07-20 00:00:00.000,2022-07-20 14:46:07+01:00
1440,2022-07-20T15:01:30+01:00,1B29859,493,1,49,34,40,19,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868c13570101011b,1658322090,2022-07-20 00:00:00.000,2022-07-20 15:01:30+01:00
1798,2022-07-20T15:16:54+01:00,1B29859,494,1,50,34,41,17,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0196868d11570101011b,1658323014,2022-07-20 00:00:00.000,2022-07-20 15:16:54+01:00
1537,2022-07-20T15:32:18+01:00,1B29859,495,1,49,33,37,21,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195858915570101011b,1658323938,2022-07-20 00:00:00.000,2022-07-20 15:32:18+01:00
1190,2022-07-20T15:47:42+01:00,1B29859,496,1,48,33,36,22,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0194858816570101011b,1658324862,2022-07-20 00:00:00.000,2022-07-20 15:47:42+01:00
1597,2022-07-20T16:03:06+01:00,1B29859,497,1,48,33,37,20,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0194858914570101011b,1658325786,2022-07-20 00:00:00.000,2022-07-20 16:03:06+01:00
1747,2022-07-20T16:18:29+01:00,1B29859,498,1,47,33,38,19,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0193858a13570101011b,1658326709,2022-07-20 00:00:00.000,2022-07-20 16:18:29+01:00
1642,2022-07-20T16:33:52+01:00,1B29859,499,1,47,34,36,22,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0193868816570101011b,1658327632,2022-07-20 00:00:00.000,2022-07-20 16:33:52+01:00
1837,2022-07-20T16:49:15+01:00,1B29859,500,1,45,32,34,25,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0191848619570101011b,1658328555,2022-07-20 00:00:00.000,2022-07-20 16:49:15+01:00
1150,2022-07-20T17:04:38+01:00,1B29859,501,1,44,32,33,27,987,1,1,1,27,5eb93b15c563d67b6b9800d7,019084851b570101011b,1658329478,2022-07-20 00:00:00.000,2022-07-20 17:04:38+01:00
1394,2022-07-20T17:20:06+01:00,1B29859,502,1,43,31,32,28,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018f83841c570101011b,1658330406,2022-07-20 00:00:00.000,2022-07-20 17:20:06+01:00
1473,2022-07-20T17:35:26+01:00,1B29859,503,1,41,28,29,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018d808123570101011b,1658331326,2022-07-20 00:00:00.000,2022-07-20 17:35:26+01:00
1855,2022-07-20T17:50:45+01:00,1B29859,504,1,39,27,28,37,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018b7f8025570101011b,1658332245,2022-07-20 00:00:00.000,2022-07-20 17:50:45+01:00
983,2022-07-20T18:06:08+01:00,1B29859,505,1,37,26,26,42,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01897e7e2a570101011b,1658333168,2022-07-20 00:00:00.000,2022-07-20 18:06:08+01:00
1834,2022-07-20T18:21:32+01:00,1B29859,506,1,35,25,25,46,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01877d7d2e560101011b,1658334092,2022-07-20 00:00:00.000,2022-07-20 18:21:32+01:00
1603,2022-07-20T18:36:52+01:00,1B29859,507,1,33,25,25,48,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01857d7d30560101011b,1658335012,2022-07-20 00:00:00.000,2022-07-20 18:36:52+01:00
1628,2022-07-20T18:52:15+01:00,1B29859,508,1,32,24,25,50,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01847c7d32570101011b,1658335935,2022-07-20 00:00:00.000,2022-07-20 18:52:15+01:00
1000,2022-07-20T19:07:38+01:00,1B29859,509,1,31,24,24,52,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01837c7c34570101011b,1658336858,2022-07-20 00:00:00.000,2022-07-20 19:07:38+01:00
1261,2022-07-20T19:23:00+01:00,1B29859,510,1,30,23,23,54,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01827b7b36570101011b,1658337780,2022-07-20 00:00:00.000,2022-07-20 19:23:00+01:00
1611,2022-07-20T19:38:23+01:00,1B29859,511,1,29,23,23,57,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01817b7b39580101011b,1658338703,2022-07-20 00:00:00.000,2022-07-20 19:38:23+01:00
1858,2022-07-20T19:53:46+01:00,1B29859,512,1,28,23,22,63,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01807b7a3f580101011b,1658339626,2022-07-20 00:00:00.000,2022-07-20 19:53:46+01:00
1758,2022-07-20T20:09:09+01:00,1B29859,513,1,25,20,19,87,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017d787757580101011b,1658340549,2022-07-20 00:00:00.000,2022-07-20 20:09:09+01:00
1374,2022-07-20T20:24:30+01:00,1B29859,514,1,24,19,19,95,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017c77775f570101011b,1658341470,2022-07-20 00:00:00.000,2022-07-20 20:24:30+01:00
1328,2022-07-20T20:39:53+01:00,1B29859,515,1,22,19,19,97,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017a777761580101011b,1658342393,2022-07-20 00:00:00.000,2022-07-20 20:39:53+01:00
870,2022-07-20T20:55:16+01:00,1B29859,516,1,21,19,19,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0179777764580101011b,1658343316,2022-07-20 00:00:00.000,2022-07-20 20:55:16+01:00
1495,2022-07-20T21:10:39+01:00,1B29859,517,1,20,19,19,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0178777764580101011b,1658344239,2022-07-20 00:00:00.000,2022-07-20 21:10:39+01:00
1544,2022-07-20T21:26:03+01:00,1B29859,518,1,20,18,18,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0178767664580101011b,1658345163,2022-07-20 00:00:00.000,2022-07-20 21:26:03+01:00
1821,2022-07-20T21:41:25+01:00,1B29859,519,1,19,17,17,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0177757564580101011b,1658346085,2022-07-20 00:00:00.000,2022-07-20 21:41:25+01:00
1623,2022-07-20T21:56:49+01:00,1B29859,520,1,18,17,17,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0176757564580101011b,1658347009,2022-07-20 00:00:00.000,2022-07-20 21:56:49+01:00
1175,2022-07-20T22:12:11+01:00,1B29859,521,1,18,17,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0176757464590101011b,1658347931,2022-07-20 00:00:00.000,2022-07-20 22:12:11+01:00
1689,2022-07-20T22:27:34+01:00,1B29859,522,1,17,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747464590101011b,1658348854,2022-07-20 00:00:00.000,2022-07-20 22:27:34+01:00
1715,2022-07-20T22:42:56+01:00,1B29859,523,1,17,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747464590101011b,1658349776,2022-07-20 00:00:00.000,2022-07-20 22:42:56+01:00
1680,2022-07-20T22:58:19+01:00,1B29859,524,1,17,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747464590101011b,1658350699,2022-07-20 00:00:00.000,2022-07-20 22:58:19+01:00
1298,2022-07-20T23:13:43+01:00,1B29859,525,1,17,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747464590101011b,1658351623,2022-07-20 00:00:00.000,2022-07-20 23:13:43+01:00
1599,2022-07-20T23:29:05+01:00,1B29859,526,1,17,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747464590101011b,1658352545,2022-07-20 00:00:00.000,2022-07-20 23:29:05+01:00
1330,2022-07-20T23:44:29+01:00,1B29859,527,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658353469,2022-07-20 00:00:00.000,2022-07-20 23:44:29+01:00
645,2022-07-20T23:59:53+01:00,1B29859,528,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658354393,2022-07-20 00:00:00.000,2022-07-20 23:59:53+01:00
650,2022-07-21T00:15:16+01:00,1B29859,529,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658355316,2022-07-20 00:00:00.000,2022-07-21 00:15:16+01:00
1507,2022-07-21T00:30:39+01:00,1B29859,530,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658356239,2022-07-20 00:00:00.000,2022-07-21 00:30:39+01:00
1705,2022-07-21T00:46:02+01:00,1B29859,531,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658357162,2022-07-20 00:00:00.000,2022-07-21 00:46:02+01:00
1214,2022-07-21T01:01:25+01:00,1B29859,532,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658358085,2022-07-20 00:00:00.000,2022-07-21 01:01:25+01:00
1621,2022-07-21T01:16:48+01:00,1B29859,533,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658359008,2022-07-20 00:00:00.000,2022-07-21 01:16:48+01:00
1030,2022-07-21T01:32:12+01:00,1B29859,534,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658359932,2022-07-20 00:00:00.000,2022-07-21 01:32:12+01:00
1790,2022-07-21T01:47:36+01:00,1B29859,535,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658360856,2022-07-20 00:00:00.000,2022-07-21 01:47:36+01:00
984,2022-07-21T02:02:59+01:00,1B29859,536,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658361779,2022-07-21 00:00:00.000,2022-07-21 02:02:59+01:00
630,2022-07-21T02:18:22+01:00,1B29859,537,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658362702,2022-07-21 00:00:00.000,2022-07-21 02:18:22+01:00
623,2022-07-21T02:33:46+01:00,1B29859,538,1,16,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747464590101011b,1658363626,2022-07-21 00:00:00.000,2022-07-21 02:33:46+01:00
317,2022-07-21T02:49:08+01:00,1B29859,539,1,15,16,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747364590101011b,1658364548,2022-07-21 00:00:00.000,2022-07-21 02:49:08+01:00
1037,2022-07-21T03:04:33+01:00,1B29859,540,1,15,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747464590101011b,1658365473,2022-07-21 00:00:00.000,2022-07-21 03:04:33+01:00
1170,2022-07-21T03:19:56+01:00,1B29859,541,1,15,16,16,100,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01737474645a0101011b,1658366396,2022-07-21 00:00:00.000,2022-07-21 03:19:56+01:00
1788,2022-07-21T03:35:19+01:00,1B29859,542,1,15,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747464590101011b,1658367319,2022-07-21 00:00:00.000,2022-07-21 03:35:19+01:00
732,2022-07-21T03:50:43+01:00,1B29859,543,1,15,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747464590101011b,1658368243,2022-07-21 00:00:00.000,2022-07-21 03:50:43+01:00
1624,2022-07-21T04:06:06+01:00,1B29859,544,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658369166,2022-07-21 00:00:00.000,2022-07-21 04:06:06+01:00
1313,2022-07-21T04:21:30+01:00,1B29859,545,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658370090,2022-07-21 00:00:00.000,2022-07-21 04:21:30+01:00
836,2022-07-21T04:36:53+01:00,1B29859,546,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658371013,2022-07-21 00:00:00.000,2022-07-21 04:36:53+01:00
672,2022-07-21T04:52:16+01:00,1B29859,547,1,15,16,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747364590101011b,1658371936,2022-07-21 00:00:00.000,2022-07-21 04:52:16+01:00
1756,2022-07-21T05:07:40+01:00,1B29859,548,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658372860,2022-07-21 00:00:00.000,2022-07-21 05:07:40+01:00
1781,2022-07-21T05:23:03+01:00,1B29859,549,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658373783,2022-07-21 00:00:00.000,2022-07-21 05:23:03+01:00
1817,2022-07-21T05:38:27+01:00,1B29859,550,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658374707,2022-07-21 00:00:00.000,2022-07-21 05:38:27+01:00
1799,2022-07-21T05:53:50+01:00,1B29859,551,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658375630,2022-07-21 00:00:00.000,2022-07-21 05:53:50+01:00
712,2022-07-21T06:09:14+01:00,1B29859,552,1,15,15,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737364590101011b,1658376554,2022-07-21 00:00:00.000,2022-07-21 06:09:14+01:00
1719,2022-07-21T06:24:36+01:00,1B29859,553,1,15,16,15,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747364590101011b,1658377476,2022-07-21 00:00:00.000,2022-07-21 06:24:36+01:00
1426,2022-07-21T06:40:00+01:00,1B29859,554,1,15,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747464590101011b,1658378400,2022-07-21 00:00:00.000,2022-07-21 06:40:00+01:00
1180,2022-07-21T06:55:24+01:00,1B29859,555,1,15,16,16,100,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747464590101011b,1658379324,2022-07-21 00:00:00.000,2022-07-21 06:55:24+01:00
678,2022-07-21T07:10:48+01:00,1B29859,556,1,15,16,16,100,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01737474645a0101011b,1658380248,2022-07-21 00:00:00.000,2022-07-21 07:10:48+01:00
1224,2022-07-21T07:26:12+01:00,1B29859,557,1,16,16,16,100,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01747474645a0101011b,1658381172,2022-07-21 00:00:00.000,2022-07-21 07:26:12+01:00
1527,2022-07-21T07:41:35+01:00,1B29859,558,1,16,16,17,100,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01747475645a0101011b,1658382095,2022-07-21 00:00:00.000,2022-07-21 07:41:35+01:00
1561,2022-07-21T07:56:59+01:00,1B29859,559,1,16,17,17,100,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01747575645a0101011b,1658383019,2022-07-21 00:00:00.000,2022-07-21 07:56:59+01:00
1468,2022-07-21T08:12:25+01:00,1B29859,560,1,18,19,22,92,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0176777a5c5a0101011b,1658383945,2022-07-21 00:00:00.000,2022-07-21 08:12:25+01:00
1424,2022-07-21T08:27:49+01:00,1B29859,561,1,19,19,23,78,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0177777b4e5a0101011b,1658384869,2022-07-21 00:00:00.000,2022-07-21 08:27:49+01:00
1584,2022-07-21T08:43:13+01:00,1B29859,562,1,20,19,24,86,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0178777c565a0101011b,1658385793,2022-07-21 00:00:00.000,2022-07-21 08:43:13+01:00
1408,2022-07-21T08:58:36+01:00,1B29859,563,1,20,18,21,99,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01787679635a0101011b,1658386716,2022-07-21 00:00:00.000,2022-07-21 08:58:36+01:00
689,2022-07-21T09:14:00+01:00,1B29859,564,1,20,19,21,94,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017877795e5a0101011b,1658387640,2022-07-21 00:00:00.000,2022-07-21 09:14:00+01:00
1242,2022-07-21T09:29:22+01:00,1B29859,565,1,21,21,25,84,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0179797d545a0101011b,1658388562,2022-07-21 00:00:00.000,2022-07-21 09:29:22+01:00
1318,2022-07-21T09:44:47+01:00,1B29859,566,1,22,21,23,84,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017a797b545a0101011b,1658389487,2022-07-21 00:00:00.000,2022-07-21 09:44:47+01:00
819,2022-07-21T10:00:10+01:00,1B29859,567,1,22,21,22,85,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017a797a555a0101011b,1658390410,2022-07-21 00:00:00.000,2022-07-21 10:00:10+01:00
762,2022-07-21T10:15:35+01:00,1B29859,568,1,22,22,25,65,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017a7a7d415a0101011b,1658391335,2022-07-21 00:00:00.000,2022-07-21 10:15:35+01:00
1323,2022-07-21T10:30:59+01:00,1B29859,569,1,24,26,28,54,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7e80365a0101011b,1658392259,2022-07-21 00:00:00.000,2022-07-21 10:30:59+01:00
1515,2022-07-21T10:46:23+01:00,1B29859,570,1,24,23,25,56,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7b7d385a0101011b,1658393183,2022-07-21 00:00:00.000,2022-07-21 10:46:23+01:00
1736,2022-07-21T11:01:47+01:00,1B29859,571,1,24,22,22,65,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7a7a415a0101011b,1658394107,2022-07-21 00:00:00.000,2022-07-21 11:01:47+01:00
1367,2022-07-21T11:17:10+01:00,1B29859,572,1,23,20,20,78,991,1,1,1,27,5eb93b15c563d67b6b9800d7,017b78784e5b0101011b,1658395030,2022-07-21 00:00:00.000,2022-07-21 11:17:10+01:00
1469,2022-07-21T11:32:32+01:00,1B29859,573,1,23,22,23,67,991,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7a7b435b0101011b,1658395952,2022-07-21 00:00:00.000,2022-07-21 11:32:32+01:00
1596,2022-07-21T11:47:57+01:00,1B29859,574,1,25,25,28,51,990,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7d80335a0101011b,1658396877,2022-07-21 00:00:00.000,2022-07-21 11:47:57+01:00
1300,2022-07-21T12:03:21+01:00,1B29859,575,1,26,26,31,43,991,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7e832b5b0101011b,1658397801,2022-07-21 00:00:00.000,2022-07-21 12:03:21+01:00
1355,2022-07-21T12:18:45+01:00,1B29859,576,1,26,27,31,44,991,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7f832c5b0101011b,1658398725,2022-07-21 00:00:00.000,2022-07-21 12:18:45+01:00
1647,2022-07-21T12:34:11+01:00,1B29859,577,1,27,25,27,50,991,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7d7f325b0101011b,1658399651,2022-07-21 00:00:00.000,2022-07-21 12:34:11+01:00
1334,2022-07-21T12:49:35+01:00,1B29859,578,1,28,24,27,49,991,1,1,1,27,5eb93b15c563d67b6b9800d7,01807c7f315b0101011b,1658400575,2022-07-21 00:00:00.000,2022-07-21 12:49:35+01:00
1516,2022-07-21T13:04:58+01:00,1B29859,579,1,28,24,26,50,991,1,1,1,27,5eb93b15c563d67b6b9800d7,01807c7e325b0101011b,1658401498,2022-07-21 00:00:00.000,2022-07-21 13:04:58+01:00
1498,2022-07-21T13:20:23+01:00,1B29859,580,1,30,27,29,41,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01827f81295a0101011b,1658402423,2022-07-21 00:00:00.000,2022-07-21 13:20:23+01:00
1512,2022-07-21T13:35:46+01:00,1B29859,581,1,30,27,31,38,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01827f83265a0101011b,1658403346,2022-07-21 00:00:00.000,2022-07-21 13:35:46+01:00
1626,2022-07-21T13:51:10+01:00,1B29859,582,1,30,26,28,43,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e802b5a0101011b,1658404270,2022-07-21 00:00:00.000,2022-07-21 13:51:10+01:00
653,2022-07-21T14:06:33+01:00,1B29859,583,1,31,27,30,36,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01837f82245a0101011b,1658405193,2022-07-21 00:00:00.000,2022-07-21 14:06:33+01:00
770,2022-07-21T14:21:57+01:00,1B29859,584,1,30,26,29,41,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e81295a0101011b,1658406117,2022-07-21 00:00:00.000,2022-07-21 14:21:57+01:00
1296,2022-07-21T14:37:20+01:00,1B29859,585,1,32,28,35,28,990,1,1,1,27,5eb93b15c563d67b6b9800d7,018480871c5a0101011b,1658407040,2022-07-21 00:00:00.000,2022-07-21 14:37:20+01:00
917,2022-07-21T14:52:45+01:00,1B29859,586,1,33,28,34,29,990,1,1,1,27,5eb93b15c563d67b6b9800d7,018580861d5a0101011b,1658407965,2022-07-21 00:00:00.000,2022-07-21 14:52:45+01:00
1663,2022-07-21T15:08:08+01:00,1B29859,587,1,33,28,32,33,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01858084215a0101011b,1658408888,2022-07-21 00:00:00.000,2022-07-21 15:08:08+01:00
1693,2022-07-21T15:23:31+01:00,1B29859,588,1,33,28,32,34,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01858084225a0101011b,1658409811,2022-07-21 00:00:00.000,2022-07-21 15:23:31+01:00
1627,2022-07-21T15:38:56+01:00,1B29859,589,1,35,30,37,24,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01878289185a0101011b,1658410736,2022-07-21 00:00:00.000,2022-07-21 15:38:56+01:00
1218,2022-07-21T15:54:19+01:00,1B29859,590,1,34,27,31,34,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f83225a0101011b,1658411659,2022-07-21 00:00:00.000,2022-07-21 15:54:19+01:00
1655,2022-07-21T16:09:43+01:00,1B29859,591,1,35,27,32,31,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01877f841f5a0101011b,1658412583,2022-07-21 00:00:00.000,2022-07-21 16:09:43+01:00
792,2022-07-21T16:25:07+01:00,1B29859,592,1,36,29,37,23,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01888189175a0101011b,1658413507,2022-07-21 00:00:00.000,2022-07-21 16:25:07+01:00
1466,2022-07-21T16:40:30+01:00,1B29859,593,1,36,26,29,36,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01887e81245a0101011b,1658414430,2022-07-21 00:00:00.000,2022-07-21 16:40:30+01:00
1664,2022-07-21T16:55:53+01:00,1B29859,594,1,34,25,27,42,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01867d7f2a5a0101011b,1658415353,2022-07-21 00:00:00.000,2022-07-21 16:55:53+01:00
711,2022-07-21T17:11:15+01:00,1B29859,595,1,33,26,27,43,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01857e7f2b5a0101011b,1658416275,2022-07-21 00:00:00.000,2022-07-21 17:11:15+01:00
1246,2022-07-21T17:26:38+01:00,1B29859,596,1,32,25,26,43,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01847d7e2b5a0101011b,1658417198,2022-07-21 00:00:00.000,2022-07-21 17:26:38+01:00
1755,2022-07-21T17:42:01+01:00,1B29859,597,1,31,25,26,44,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01837d7e2c5a0101011b,1658418121,2022-07-21 00:00:00.000,2022-07-21 17:42:01+01:00
