,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
497,2022-07-20T09:46:58+01:00,1B29857,494,3,21,23,23,63,988,27,1,1,24,5eb930dde833d96c2857f411,03797b7b3f581b010118,1658303218,2022-07-20 00:00:00.000,2022-07-20 09:46:58+01:00
7,2022-07-20T10:02:22+01:00,1B29857,495,3,21,24,24,59,988,20,1,1,24,5eb930dde833d96c2857f411,03797c7c3b5814010118,1658304142,2022-07-20 00:00:00.000,2022-07-20 10:02:22+01:00
628,2022-07-20T10:17:45+01:00,1B29857,496,3,22,24,25,53,988,7,1,1,24,5eb930dde833d96c2857f411,037a7c7d355807010118,1658305065,2022-07-20 00:00:00.000,2022-07-20 10:17:45+01:00
278,2022-07-20T10:33:09+01:00,1B29857,497,3,23,24,25,53,988,11,1,1,24,5eb930dde833d96c2857f411,037b7c7d35580b010118,1658305989,2022-07-20 00:00:00.000,2022-07-20 10:33:09+01:00
545,2022-07-20T10:48:33+01:00,1B29857,498,3,24,24,25,51,988,27,1,1,24,5eb930dde833d96c2857f411,037c7c7d33581b010118,1658306913,2022-07-20 00:00:00.000,2022-07-20 10:48:33+01:00
118,2022-07-20T11:03:57+01:00,1B29857,499,3,24,24,25,50,989,13,1,1,24,5eb930dde833d96c2857f411,037c7c7d32590d010118,1658307837,2022-07-20 00:00:00.000,2022-07-20 11:03:57+01:00
605,2022-07-20T11:19:20+01:00,1B29857,500,3,24,25,25,50,989,8,1,1,24,5eb930dde833d96c2857f411,037c7d7d325908010118,1658308760,2022-07-20 00:00:00.000,2022-07-20 11:19:20+01:00
636,2022-07-20T11:34:44+01:00,1B29857,501,3,24,24,25,50,989,20,1,1,24,5eb930dde833d96c2857f411,037c7c7d325914010118,1658309684,2022-07-20 00:00:00.000,2022-07-20 11:34:44+01:00
337,2022-07-20T11:50:06+01:00,1B29857,502,3,25,25,25,50,989,14,1,1,24,5eb930dde833d96c2857f411,037d7d7d32590e010118,1658310606,2022-07-20 00:00:00.000,2022-07-20 11:50:06+01:00
374,2022-07-20T12:05:30+01:00,1B29857,503,3,25,25,25,50,989,8,1,1,24,5eb930dde833d96c2857f411,037d7d7d325908010118,1658311530,2022-07-20 00:00:00.000,2022-07-20 12:05:30+01:00
308,2022-07-20T12:20:53+01:00,1B29857,504,3,25,25,26,48,989,13,1,1,24,5eb930dde833d96c2857f411,037d7d7e30590d010118,1658312453,2022-07-20 00:00:00.000,2022-07-20 12:20:53+01:00
17,2022-07-20T12:36:16+01:00,1B29857,505,3,25,26,26,46,989,7,1,1,24,5eb930dde833d96c2857f411,037d7e7e2e5907010118,1658313376,2022-07-20 00:00:00.000,2022-07-20 12:36:16+01:00
217,2022-07-20T12:51:40+01:00,1B29857,506,3,26,27,27,44,989,6,1,1,24,5eb930dde833d96c2857f411,037e7f7f2c5906010118,1658314300,2022-07-20 00:00:00.000,2022-07-20 12:51:40+01:00
637,2022-07-20T13:07:04+01:00,1B29857,507,3,27,28,28,41,988,7,1,1,24,5eb930dde833d96c2857f411,037f8080295807010118,1658315224,2022-07-20 00:00:00.000,2022-07-20 13:07:04+01:00
541,2022-07-20T13:22:28+01:00,1B29857,508,3,28,28,29,38,989,9,1,1,24,5eb930dde833d96c2857f411,03808081265909010118,1658316148,2022-07-20 00:00:00.000,2022-07-20 13:22:28+01:00
368,2022-07-20T13:37:52+01:00,1B29857,509,3,30,29,30,37,989,9,1,1,24,5eb930dde833d96c2857f411,03828182255909010118,1658317072,2022-07-20 00:00:00.000,2022-07-20 13:37:52+01:00
72,2022-07-20T13:53:16+01:00,1B29857,510,3,32,29,30,36,988,17,1,1,24,5eb930dde833d96c2857f411,03848182245811010118,1658317996,2022-07-20 00:00:00.000,2022-07-20 13:53:16+01:00
204,2022-07-20T14:08:40+01:00,1B29857,511,3,34,29,31,33,988,5,1,1,24,5eb930dde833d96c2857f411,03868183215805010118,1658318920,2022-07-20 00:00:00.000,2022-07-20 14:08:40+01:00
285,2022-07-20T14:24:05+01:00,1B29857,512,3,36,30,32,31,988,7,1,1,24,5eb930dde833d96c2857f411,038882841f5807010118,1658319845,2022-07-20 00:00:00.000,2022-07-20 14:24:05+01:00
283,2022-07-20T14:39:30+01:00,1B29857,513,3,39,33,35,25,988,8,1,1,24,5eb930dde833d96c2857f411,038b8587195808010118,1658320770,2022-07-20 00:00:00.000,2022-07-20 14:39:30+01:00
351,2022-07-20T14:54:54+01:00,1B29857,514,3,40,31,33,28,988,15,1,1,24,5eb930dde833d96c2857f411,038c83851c580f010118,1658321694,2022-07-20 00:00:00.000,2022-07-20 14:54:54+01:00
603,2022-07-20T15:10:18+01:00,1B29857,515,3,40,34,36,24,988,12,1,1,24,5eb930dde833d96c2857f411,038c868818580c010118,1658322618,2022-07-20 00:00:00.000,2022-07-20 15:10:18+01:00
335,2022-07-20T15:25:41+01:00,1B29857,516,3,42,33,34,26,988,26,1,1,24,5eb930dde833d96c2857f411,038e85861a581a010118,1658323541,2022-07-20 00:00:00.000,2022-07-20 15:25:41+01:00
229,2022-07-20T15:41:04+01:00,1B29857,517,3,41,31,33,26,988,11,1,1,24,5eb930dde833d96c2857f411,038d83851a580b010118,1658324464,2022-07-20 00:00:00.000,2022-07-20 15:41:04+01:00
200,2022-07-20T15:56:26+01:00,1B29857,518,3,41,32,33,26,988,14,1,1,24,5eb930dde833d96c2857f411,038d84851a580e010118,1658325386,2022-07-20 00:00:00.000,2022-07-20 15:56:26+01:00
