,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
606,2022-07-17T23:33:51+01:00,1B29857,267,3,18,18,17,42,994,2,1,1,24,5eb930dde833d96c2857f411,037676752a5e02010118,1658093631,2022-07-17 00:00:00.000,2022-07-17 23:33:51+01:00
31,2022-07-17T23:49:13+01:00,1B29857,268,3,17,17,17,44,994,1,1,1,24,5eb930dde833d96c2857f411,037575752c5e01010118,1658094553,2022-07-17 00:00:00.000,2022-07-17 23:49:13+01:00
407,2022-07-18T00:04:37+01:00,1B29857,269,3,17,17,16,45,994,1,1,1,24,5eb930dde833d96c2857f411,037575742d5e01010118,1658095477,2022-07-17 00:00:00.000,2022-07-18 00:04:37+01:00
340,2022-07-18T00:19:59+01:00,1B29857,270,3,16,17,16,46,994,1,1,1,24,5eb930dde833d96c2857f411,037475742e5e01010118,1658096399,2022-07-17 00:00:00.000,2022-07-18 00:19:59+01:00
188,2022-07-18T00:35:22+01:00,1B29857,271,3,15,16,15,48,994,1,1,1,24,5eb930dde833d96c2857f411,03737473305e01010118,1658097322,2022-07-17 00:00:00.000,2022-07-18 00:35:22+01:00
179,2022-07-18T00:50:45+01:00,1B29857,272,3,15,16,15,49,994,1,1,1,24,5eb930dde833d96c2857f411,03737473315e01010118,1658098245,2022-07-17 00:00:00.000,2022-07-18 00:50:45+01:00
583,2022-07-18T01:06:07+01:00,1B29857,273,3,14,15,15,50,994,1,1,1,24,5eb930dde833d96c2857f411,03727373325e01010118,1658099167,2022-07-17 00:00:00.000,2022-07-18 01:06:07+01:00
655,2022-07-18T01:21:30+01:00,1B29857,274,3,14,15,14,52,994,1,1,1,24,5eb930dde833d96c2857f411,03727372345e01010118,1658100090,2022-07-17 00:00:00.000,2022-07-18 01:21:30+01:00
483,2022-07-18T01:36:53+01:00,1B29857,275,3,13,15,14,53,994,1,1,1,24,5eb930dde833d96c2857f411,03717372355e01010118,1658101013,2022-07-17 00:00:00.000,2022-07-18 01:36:53+01:00
101,2022-07-18T01:52:15+01:00,1B29857,276,3,13,14,13,55,994,1,1,1,24,5eb930dde833d96c2857f411,03717271375e01010118,1658101935,2022-07-17 00:00:00.000,2022-07-18 01:52:15+01:00
662,2022-07-18T02:07:39+01:00,1B29857,277,3,12,14,13,56,994,1,1,1,24,5eb930dde833d96c2857f411,03707271385e01010118,1658102859,2022-07-18 00:00:00.000,2022-07-18 02:07:39+01:00
55,2022-07-18T02:23:01+01:00,1B29857,278,3,12,14,13,57,994,1,1,1,24,5eb930dde833d96c2857f411,03707271395e01010118,1658103781,2022-07-18 00:00:00.000,2022-07-18 02:23:01+01:00
540,2022-07-18T02:38:25+01:00,1B29857,279,3,12,13,13,59,994,1,1,1,24,5eb930dde833d96c2857f411,037071713b5e01010118,1658104705,2022-07-18 00:00:00.000,2022-07-18 02:38:25+01:00
904,2022-07-18T02:53:48+01:00,1B29857,280,3,11,13,12,60,994,1,1,1,24,5eb930dde833d96c2857f411,036f71703c5e01010118,1658105628,2022-07-18 00:00:00.000,2022-07-18 02:53:48+01:00
892,2022-07-18T03:09:10+01:00,1B29857,281,3,11,13,12,61,994,1,1,1,24,5eb930dde833d96c2857f411,036f71703d5e01010118,1658106550,2022-07-18 00:00:00.000,2022-07-18 03:09:10+01:00
234,2022-07-18T03:24:33+01:00,1B29857,282,3,11,12,12,62,994,1,1,1,24,5eb930dde833d96c2857f411,036f70703e5e01010118,1658107473,2022-07-18 00:00:00.000,2022-07-18 03:24:33+01:00
879,2022-07-18T03:39:57+01:00,1B29857,283,3,10,12,12,63,994,1,1,1,24,5eb930dde833d96c2857f411,036e70703f5e01010118,1658108397,2022-07-18 00:00:00.000,2022-07-18 03:39:57+01:00
864,2022-07-18T03:55:20+01:00,1B29857,284,3,10,12,11,64,994,22,1,1,24,5eb930dde833d96c2857f411,036e706f405e16010118,1658109320,2022-07-18 00:00:00.000,2022-07-18 03:55:20+01:00
382,2022-07-18T04:10:43+01:00,1B29857,285,3,10,12,11,66,994,22,1,1,24,5eb930dde833d96c2857f411,036e706f425e16010118,1658110243,2022-07-18 00:00:00.000,2022-07-18 04:10:43+01:00
635,2022-07-18T04:26:06+01:00,1B29857,286,3,9,11,11,66,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6f425e16010118,1658111166,2022-07-18 00:00:00.000,2022-07-18 04:26:06+01:00
73,2022-07-18T04:41:29+01:00,1B29857,287,3,9,11,10,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6e445e16010118,1658112089,2022-07-18 00:00:00.000,2022-07-18 04:41:29+01:00
56,2022-07-18T04:56:52+01:00,1B29857,288,3,9,11,10,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6e445e16010118,1658113012,2022-07-18 00:00:00.000,2022-07-18 04:56:52+01:00
6,2022-07-18T05:12:15+01:00,1B29857,289,3,8,11,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e465e16010118,1658113935,2022-07-18 00:00:00.000,2022-07-18 05:12:15+01:00
502,2022-07-18T05:27:38+01:00,1B29857,290,3,8,10,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e475e16010118,1658114858,2022-07-18 00:00:00.000,2022-07-18 05:27:38+01:00
237,2022-07-18T05:43:01+01:00,1B29857,291,3,8,10,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e465e16010118,1658115781,2022-07-18 00:00:00.000,2022-07-18 05:43:01+01:00
303,2022-07-18T05:58:25+01:00,1B29857,292,3,8,10,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e475e16010118,1658116705,2022-07-18 00:00:00.000,2022-07-18 05:58:25+01:00
200,2022-07-18T06:13:48+01:00,1B29857,293,3,8,11,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e475e16010118,1658117628,2022-07-18 00:00:00.000,2022-07-18 06:13:48+01:00
954,2022-07-18T06:29:12+01:00,1B29857,294,3,8,11,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e465e16010118,1658118552,2022-07-18 00:00:00.000,2022-07-18 06:29:12+01:00
289,2022-07-18T06:44:35+01:00,1B29857,295,3,8,11,11,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6f465e16010118,1658119475,2022-07-18 00:00:00.000,2022-07-18 06:44:35+01:00
1024,2022-07-18T06:59:59+01:00,1B29857,296,3,8,12,11,68,994,22,1,1,24,5eb930dde833d96c2857f411,036c706f445e16010118,1658120399,2022-07-18 00:00:00.000,2022-07-18 06:59:59+01:00
471,2022-07-18T07:15:22+01:00,1B29857,297,3,8,12,12,69,994,22,1,1,24,5eb930dde833d96c2857f411,036c7070455e16010118,1658121322,2022-07-18 00:00:00.000,2022-07-18 07:15:22+01:00
681,2022-07-18T07:30:45+01:00,1B29857,298,3,9,13,12,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d7170445e16010118,1658122245,2022-07-18 00:00:00.000,2022-07-18 07:30:45+01:00
719,2022-07-18T07:46:10+01:00,1B29857,299,3,9,13,13,66,994,22,1,1,24,5eb930dde833d96c2857f411,036d7171425e16010118,1658123170,2022-07-18 00:00:00.000,2022-07-18 07:46:10+01:00
397,2022-07-18T08:01:32+01:00,1B29857,300,3,10,14,13,63,994,22,1,1,24,5eb930dde833d96c2857f411,036e72713f5e16010118,1658124092,2022-07-18 00:00:00.000,2022-07-18 08:01:32+01:00
717,2022-07-18T08:16:56+01:00,1B29857,301,3,10,15,15,65,994,13,1,1,24,5eb930dde833d96c2857f411,036e7373415e0d010118,1658125016,2022-07-18 00:00:00.000,2022-07-18 08:16:56+01:00
882,2022-07-18T08:32:20+01:00,1B29857,302,3,11,16,16,57,994,6,1,1,24,5eb930dde833d96c2857f411,036f7474395e06010118,1658125940,2022-07-18 00:00:00.000,2022-07-18 08:32:20+01:00
250,2022-07-18T08:47:45+01:00,1B29857,303,3,12,17,17,55,994,7,1,1,24,5eb930dde833d96c2857f411,03707575375e07010118,1658126865,2022-07-18 00:00:00.000,2022-07-18 08:47:45+01:00
815,2022-07-18T09:03:08+01:00,1B29857,304,3,13,18,18,51,994,6,1,1,24,5eb930dde833d96c2857f411,03717676335e06010118,1658127788,2022-07-18 00:00:00.000,2022-07-18 09:03:08+01:00
922,2022-07-18T09:18:31+01:00,1B29857,305,3,13,19,19,47,994,3,1,1,24,5eb930dde833d96c2857f411,037177772f5e03010118,1658128711,2022-07-18 00:00:00.000,2022-07-18 09:18:31+01:00
229,2022-07-18T09:33:54+01:00,1B29857,306,3,14,19,19,44,994,5,1,1,24,5eb930dde833d96c2857f411,037277772c5e05010118,1658129634,2022-07-18 00:00:00.000,2022-07-18 09:33:54+01:00
803,2022-07-18T09:49:19+01:00,1B29857,307,3,15,20,20,43,993,18,1,1,24,5eb930dde833d96c2857f411,037378782b5d12010118,1658130559,2022-07-18 00:00:00.000,2022-07-18 09:49:19+01:00
64,2022-07-18T10:04:43+01:00,1B29857,308,3,15,20,20,43,993,3,1,1,24,5eb930dde833d96c2857f411,037378782b5d03010118,1658131483,2022-07-18 00:00:00.000,2022-07-18 10:04:43+01:00
678,2022-07-18T10:20:07+01:00,1B29857,309,3,16,22,21,40,993,7,1,1,24,5eb930dde833d96c2857f411,03747a79285d07010118,1658132407,2022-07-18 00:00:00.000,2022-07-18 10:20:07+01:00
293,2022-07-18T10:35:32+01:00,1B29857,310,3,17,22,22,38,993,14,1,1,24,5eb930dde833d96c2857f411,03757a7a265d0e010118,1658133332,2022-07-18 00:00:00.000,2022-07-18 10:35:32+01:00
643,2022-07-18T10:50:55+01:00,1B29857,311,3,17,23,23,35,993,1,1,1,24,5eb930dde833d96c2857f411,03757b7b235d01010118,1658134255,2022-07-18 00:00:00.000,2022-07-18 10:50:55+01:00
962,2022-07-18T11:06:19+01:00,1B29857,312,3,18,24,24,33,993,22,1,1,24,5eb930dde833d96c2857f411,03767c7c215d16010118,1658135179,2022-07-18 00:00:00.000,2022-07-18 11:06:19+01:00
567,2022-07-18T11:21:44+01:00,1B29857,313,3,18,25,25,30,993,22,1,1,24,5eb930dde833d96c2857f411,03767d7d1e5d16010118,1658136104,2022-07-18 00:00:00.000,2022-07-18 11:21:44+01:00
46,2022-07-18T11:37:07+01:00,1B29857,314,3,19,26,25,27,993,14,1,1,24,5eb930dde833d96c2857f411,03777e7d1b5d0e010118,1658137027,2022-07-18 00:00:00.000,2022-07-18 11:37:07+01:00
491,2022-07-18T11:52:31+01:00,1B29857,315,3,20,27,26,22,993,2,1,1,24,5eb930dde833d96c2857f411,03787f7e165d02010118,1658137951,2022-07-18 00:00:00.000,2022-07-18 11:52:31+01:00
582,2022-07-18T12:07:55+01:00,1B29857,316,3,21,27,26,23,993,4,1,1,24,5eb930dde833d96c2857f411,03797f7e175d04010118,1658138875,2022-07-18 00:00:00.000,2022-07-18 12:07:55+01:00
930,2022-07-18T12:23:20+01:00,1B29857,317,3,22,28,28,22,993,1,1,1,24,5eb930dde833d96c2857f411,037a8080165d01010118,1658139800,2022-07-18 00:00:00.000,2022-07-18 12:23:20+01:00
526,2022-07-18T12:38:44+01:00,1B29857,318,3,23,28,28,22,993,4,1,1,24,5eb930dde833d96c2857f411,037b8080165d04010118,1658140724,2022-07-18 00:00:00.000,2022-07-18 12:38:44+01:00
24,2022-07-18T12:54:07+01:00,1B29857,319,3,24,29,29,20,992,2,1,1,24,5eb930dde833d96c2857f411,037c8181145c02010118,1658141647,2022-07-18 00:00:00.000,2022-07-18 12:54:07+01:00
761,2022-07-18T13:09:31+01:00,1B29857,320,3,25,30,30,19,992,3,1,1,24,5eb930dde833d96c2857f411,037d8282135c03010118,1658142571,2022-07-18 00:00:00.000,2022-07-18 13:09:31+01:00
704,2022-07-18T13:24:55+01:00,1B29857,321,3,25,30,30,18,992,15,1,1,24,5eb930dde833d96c2857f411,037d8282125c0f010118,1658143495,2022-07-18 00:00:00.000,2022-07-18 13:24:55+01:00
707,2022-07-18T13:40:19+01:00,1B29857,322,3,26,31,32,17,992,11,1,1,24,5eb930dde833d96c2857f411,037e8384115c0b010118,1658144419,2022-07-18 00:00:00.000,2022-07-18 13:40:19+01:00
509,2022-07-18T13:55:42+01:00,1B29857,323,3,32,32,34,16,992,10,1,1,24,5eb930dde833d96c2857f411,03848486105c0a010118,1658145342,2022-07-18 00:00:00.000,2022-07-18 13:55:42+01:00
130,2022-07-18T14:11:09+01:00,1B29857,324,3,40,34,41,10,992,5,1,1,24,5eb930dde833d96c2857f411,038c868d0a5c05010118,1658146269,2022-07-18 00:00:00.000,2022-07-18 14:11:09+01:00
68,2022-07-18T14:26:36+01:00,1B29857,325,3,46,40,41,10,992,24,1,1,24,5eb930dde833d96c2857f411,03928c8d0a5c18010118,1658147196,2022-07-18 00:00:00.000,2022-07-18 14:26:36+01:00
272,2022-07-18T14:41:59+01:00,1B29857,326,3,49,41,42,9,992,12,1,1,24,5eb930dde833d96c2857f411,03958d8e095c0c010118,1658148119,2022-07-18 00:00:00.000,2022-07-18 14:41:59+01:00
247,2022-07-18T14:57:24+01:00,1B29857,327,3,53,42,41,9,991,5,1,1,24,5eb930dde833d96c2857f411,03998e8d095b05010118,1658149044,2022-07-18 00:00:00.000,2022-07-18 14:57:24+01:00
728,2022-07-18T15:12:48+01:00,1B29857,328,3,54,38,41,9,991,18,1,1,24,5eb930dde833d96c2857f411,039a8a8d095b12010118,1658149968,2022-07-18 00:00:00.000,2022-07-18 15:12:48+01:00
857,2022-07-18T15:28:12+01:00,1B29857,329,3,55,45,46,6,991,16,1,1,24,5eb930dde833d96c2857f411,039b9192065b10010118,1658150892,2022-07-18 00:00:00.000,2022-07-18 15:28:12+01:00
914,2022-07-18T15:43:37+01:00,1B29857,330,3,57,42,42,7,991,1,1,1,24,5eb930dde833d96c2857f411,039d8e8e075b01010118,1658151817,2022-07-18 00:00:00.000,2022-07-18 15:43:37+01:00
165,2022-07-18T15:59:00+01:00,1B29857,331,3,58,44,45,6,991,27,1,1,24,5eb930dde833d96c2857f411,039e9091065b1b010118,1658152740,2022-07-18 00:00:00.000,2022-07-18 15:59:00+01:00
784,2022-07-18T16:14:23+01:00,1B29857,332,3,58,39,42,7,991,23,1,1,24,5eb930dde833d96c2857f411,039e8b8e075b17010118,1658153663,2022-07-18 00:00:00.000,2022-07-18 16:14:23+01:00
90,2022-07-18T16:29:46+01:00,1B29857,333,3,56,40,42,8,991,18,1,1,24,5eb930dde833d96c2857f411,039c8c8e085b12010118,1658154586,2022-07-18 00:00:00.000,2022-07-18 16:29:46+01:00
401,2022-07-18T16:45:09+01:00,1B29857,334,3,55,40,42,7,990,4,1,1,24,5eb930dde833d96c2857f411,039b8c8e075a04010118,1658155509,2022-07-18 00:00:00.000,2022-07-18 16:45:09+01:00
520,2022-07-18T17:00:33+01:00,1B29857,335,3,55,39,43,7,990,11,1,1,24,5eb930dde833d96c2857f411,039b8b8f075a0b010118,1658156433,2022-07-18 00:00:00.000,2022-07-18 17:00:33+01:00
377,2022-07-18T17:15:57+01:00,1B29857,336,3,54,40,43,7,990,15,1,1,24,5eb930dde833d96c2857f411,039a8c8f075a0f010118,1658157357,2022-07-18 00:00:00.000,2022-07-18 17:15:57+01:00
106,2022-07-18T17:31:20+01:00,1B29857,337,3,53,41,43,6,990,1,1,1,24,5eb930dde833d96c2857f411,03998d8f065a01010118,1658158280,2022-07-18 00:00:00.000,2022-07-18 17:31:20+01:00
7,2022-07-18T17:46:44+01:00,1B29857,338,3,53,41,45,6,990,20,1,1,24,5eb930dde833d96c2857f411,03998d91065a14010118,1658159204,2022-07-18 00:00:00.000,2022-07-18 17:46:44+01:00
786,2022-07-18T18:02:08+01:00,1B29857,339,3,52,38,43,7,990,19,1,1,24,5eb930dde833d96c2857f411,03988a8f075a13010118,1658160128,2022-07-18 00:00:00.000,2022-07-18 18:02:08+01:00
621,2022-07-18T18:17:30+01:00,1B29857,340,3,51,41,43,7,990,2,1,1,24,5eb930dde833d96c2857f411,03978d8f075a02010118,1658161050,2022-07-18 00:00:00.000,2022-07-18 18:17:30+01:00
131,2022-07-18T18:32:54+01:00,1B29857,341,3,50,40,43,7,990,20,1,1,24,5eb930dde833d96c2857f411,03968c8f075a14010118,1658161974,2022-07-18 00:00:00.000,2022-07-18 18:32:54+01:00
853,2022-07-18T18:48:16+01:00,1B29857,342,3,50,41,43,6,989,2,1,1,24,5eb930dde833d96c2857f411,03968d8f065902010118,1658162896,2022-07-18 00:00:00.000,2022-07-18 18:48:16+01:00
257,2022-07-18T19:03:40+01:00,1B29857,343,3,48,40,43,7,989,10,1,1,24,5eb930dde833d96c2857f411,03948c8f07590a010118,1658163820,2022-07-18 00:00:00.000,2022-07-18 19:03:40+01:00
735,2022-07-18T19:19:02+01:00,1B29857,344,3,47,41,43,7,989,21,1,1,24,5eb930dde833d96c2857f411,03938d8f075915010118,1658164742,2022-07-18 00:00:00.000,2022-07-18 19:19:02+01:00
679,2022-07-18T19:34:25+01:00,1B29857,345,3,45,41,43,8,989,14,1,1,24,5eb930dde833d96c2857f411,03918d8f08590e010118,1658165665,2022-07-18 00:00:00.000,2022-07-18 19:34:25+01:00
664,2022-07-18T19:49:48+01:00,1B29857,346,3,43,39,40,11,989,10,1,1,24,5eb930dde833d96c2857f411,038f8b8c0b590a010118,1658166588,2022-07-18 00:00:00.000,2022-07-18 19:49:48+01:00
370,2022-07-18T20:05:11+01:00,1B29857,347,3,42,38,40,15,989,4,1,1,24,5eb930dde833d96c2857f411,038e8a8c0f5904010118,1658167511,2022-07-18 00:00:00.000,2022-07-18 20:05:11+01:00
672,2022-07-18T20:20:33+01:00,1B29857,348,3,40,36,37,17,989,10,1,1,24,5eb930dde833d96c2857f411,038c888911590a010118,1658168433,2022-07-18 00:00:00.000,2022-07-18 20:20:33+01:00
889,2022-07-18T20:35:54+01:00,1B29857,349,3,39,34,34,21,989,8,1,1,24,5eb930dde833d96c2857f411,038b8686155908010118,1658169354,2022-07-18 00:00:00.000,2022-07-18 20:35:54+01:00
78,2022-07-18T20:51:16+01:00,1B29857,350,3,37,33,32,25,989,5,1,1,24,5eb930dde833d96c2857f411,03898584195905010118,1658170276,2022-07-18 00:00:00.000,2022-07-18 20:51:16+01:00
259,2022-07-18T21:06:38+01:00,1B29857,351,3,35,31,30,27,989,6,1,1,24,5eb930dde833d96c2857f411,038783821b5906010118,1658171198,2022-07-18 00:00:00.000,2022-07-18 21:06:38+01:00
778,2022-07-18T21:22:00+01:00,1B29857,352,3,33,28,27,32,989,6,1,1,24,5eb930dde833d96c2857f411,0385807f205906010118,1658172120,2022-07-18 00:00:00.000,2022-07-18 21:22:00+01:00
121,2022-07-18T21:37:22+01:00,1B29857,353,3,31,27,26,34,989,6,1,1,24,5eb930dde833d96c2857f411,03837f7e225906010118,1658173042,2022-07-18 00:00:00.000,2022-07-18 21:37:22+01:00
328,2022-07-18T21:52:44+01:00,1B29857,354,3,30,26,25,36,989,5,1,1,24,5eb930dde833d96c2857f411,03827e7d245905010118,1658173964,2022-07-18 00:00:00.000,2022-07-18 21:52:44+01:00
1030,2022-07-18T22:08:05+01:00,1B29857,355,3,28,25,24,37,989,16,1,1,24,5eb930dde833d96c2857f411,03807d7c255910010118,1658174885,2022-07-18 00:00:00.000,2022-07-18 22:08:05+01:00
379,2022-07-18T22:23:28+01:00,1B29857,356,3,27,24,23,38,989,16,1,1,24,5eb930dde833d96c2857f411,037f7c7b265910010118,1658175808,2022-07-18 00:00:00.000,2022-07-18 22:23:28+01:00
548,2022-07-18T22:38:51+01:00,1B29857,357,3,25,23,22,39,989,16,1,1,24,5eb930dde833d96c2857f411,037d7b7a275910010118,1658176731,2022-07-18 00:00:00.000,2022-07-18 22:38:51+01:00
320,2022-07-18T22:54:14+01:00,1B29857,358,3,24,22,21,39,989,22,1,1,24,5eb930dde833d96c2857f411,037c7a79275916010118,1658177654,2022-07-18 00:00:00.000,2022-07-18 22:54:14+01:00
230,2022-07-18T23:09:36+01:00,1B29857,359,3,23,22,21,42,989,22,1,1,24,5eb930dde833d96c2857f411,037b7a792a5916010118,1658178576,2022-07-18 00:00:00.000,2022-07-18 23:09:36+01:00
535,2022-07-18T23:25:00+01:00,1B29857,360,3,22,21,20,44,989,20,1,1,24,5eb930dde833d96c2857f411,037a79782c5914010118,1658179500,2022-07-18 00:00:00.000,2022-07-18 23:25:00+01:00
613,2022-07-18T23:40:22+01:00,1B29857,361,3,21,20,19,46,989,20,1,1,24,5eb930dde833d96c2857f411,037978772e5914010118,1658180422,2022-07-18 00:00:00.000,2022-07-18 23:40:22+01:00
669,2022-07-18T23:55:45+01:00,1B29857,362,3,20,20,19,48,990,24,1,1,24,5eb930dde833d96c2857f411,03787877305a18010118,1658181345,2022-07-18 00:00:00.000,2022-07-18 23:55:45+01:00
270,2022-07-19T00:11:08+01:00,1B29857,363,3,19,19,18,50,989,24,1,1,24,5eb930dde833d96c2857f411,03777776325918010118,1658182268,2022-07-18 00:00:00.000,2022-07-19 00:11:08+01:00
400,2022-07-19T00:26:30+01:00,1B29857,364,3,19,19,18,52,990,22,1,1,24,5eb930dde833d96c2857f411,03777776345a16010118,1658183190,2022-07-18 00:00:00.000,2022-07-19 00:26:30+01:00
193,2022-07-19T00:41:53+01:00,1B29857,365,3,18,19,18,52,990,22,1,1,24,5eb930dde833d96c2857f411,03767776345a16010118,1658184113,2022-07-18 00:00:00.000,2022-07-19 00:41:53+01:00
574,2022-07-19T00:57:16+01:00,1B29857,366,3,18,18,17,55,990,22,1,1,24,5eb930dde833d96c2857f411,03767675375a16010118,1658185036,2022-07-18 00:00:00.000,2022-07-19 00:57:16+01:00
498,2022-07-19T01:12:39+01:00,1B29857,367,3,17,18,17,57,989,22,1,1,24,5eb930dde833d96c2857f411,03757675395916010118,1658185959,2022-07-18 00:00:00.000,2022-07-19 01:12:39+01:00
358,2022-07-19T01:28:01+01:00,1B29857,368,3,16,17,16,58,989,22,1,1,24,5eb930dde833d96c2857f411,037475743a5916010118,1658186881,2022-07-18 00:00:00.000,2022-07-19 01:28:01+01:00
572,2022-07-19T01:43:24+01:00,1B29857,369,3,16,17,16,60,989,26,1,1,24,5eb930dde833d96c2857f411,037475743c591a010118,1658187804,2022-07-18 00:00:00.000,2022-07-19 01:43:24+01:00
986,2022-07-19T01:58:47+01:00,1B29857,370,3,15,16,16,62,989,14,1,1,24,5eb930dde833d96c2857f411,037374743e590e010118,1658188727,2022-07-18 00:00:00.000,2022-07-19 01:58:47+01:00
258,2022-07-19T02:14:11+01:00,1B29857,371,3,15,16,15,63,990,14,1,1,24,5eb930dde833d96c2857f411,037374733f5a0e010118,1658189651,2022-07-19 00:00:00.000,2022-07-19 02:14:11+01:00
779,2022-07-19T02:29:33+01:00,1B29857,372,3,14,16,15,63,989,24,1,1,24,5eb930dde833d96c2857f411,037274733f5918010118,1658190573,2022-07-19 00:00:00.000,2022-07-19 02:29:33+01:00
298,2022-07-19T02:44:56+01:00,1B29857,373,3,14,16,15,64,989,24,1,1,24,5eb930dde833d96c2857f411,03727473405918010118,1658191496,2022-07-19 00:00:00.000,2022-07-19 02:44:56+01:00
360,2022-07-19T03:00:19+01:00,1B29857,374,3,14,15,15,66,989,24,1,1,24,5eb930dde833d96c2857f411,03727373425918010118,1658192419,2022-07-19 00:00:00.000,2022-07-19 03:00:19+01:00
702,2022-07-19T03:15:42+01:00,1B29857,375,3,13,15,14,68,989,24,1,1,24,5eb930dde833d96c2857f411,03717372445918010118,1658193342,2022-07-19 00:00:00.000,2022-07-19 03:15:42+01:00
793,2022-07-19T03:31:06+01:00,1B29857,376,3,13,14,14,69,989,1,1,1,24,5eb930dde833d96c2857f411,03717272455901010118,1658194266,2022-07-19 00:00:00.000,2022-07-19 03:31:06+01:00
578,2022-07-19T03:46:28+01:00,1B29857,377,3,12,14,14,70,989,1,1,1,24,5eb930dde833d96c2857f411,03707272465901010118,1658195188,2022-07-19 00:00:00.000,2022-07-19 03:46:28+01:00
186,2022-07-19T04:01:51+01:00,1B29857,378,3,12,14,13,71,989,14,1,1,24,5eb930dde833d96c2857f411,0370727147590e010118,1658196111,2022-07-19 00:00:00.000,2022-07-19 04:01:51+01:00
931,2022-07-19T04:17:15+01:00,1B29857,379,3,12,14,13,72,989,22,1,1,24,5eb930dde833d96c2857f411,03707271485916010118,1658197035,2022-07-19 00:00:00.000,2022-07-19 04:17:15+01:00
37,2022-07-19T04:32:38+01:00,1B29857,380,3,11,13,13,74,989,22,1,1,24,5eb930dde833d96c2857f411,036f71714a5916010118,1658197958,2022-07-19 00:00:00.000,2022-07-19 04:32:38+01:00
701,2022-07-19T04:48:01+01:00,1B29857,381,3,11,13,12,76,989,22,1,1,24,5eb930dde833d96c2857f411,036f71704c5916010118,1658198881,2022-07-19 00:00:00.000,2022-07-19 04:48:01+01:00
712,2022-07-19T05:03:24+01:00,1B29857,382,3,11,13,12,76,989,22,1,1,24,5eb930dde833d96c2857f411,036f71704c5916010118,1658199804,2022-07-19 00:00:00.000,2022-07-19 05:03:24+01:00
928,2022-07-19T05:18:48+01:00,1B29857,383,3,10,13,12,78,989,22,1,1,24,5eb930dde833d96c2857f411,036e71704e5916010118,1658200728,2022-07-19 00:00:00.000,2022-07-19 05:18:48+01:00
1005,2022-07-19T05:34:10+01:00,1B29857,384,3,10,12,12,79,989,22,1,1,24,5eb930dde833d96c2857f411,036e70704f5916010118,1658201650,2022-07-19 00:00:00.000,2022-07-19 05:34:10+01:00
851,2022-07-19T05:49:33+01:00,1B29857,385,3,10,12,12,80,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070505916010118,1658202573,2022-07-19 00:00:00.000,2022-07-19 05:49:33+01:00
394,2022-07-19T06:04:56+01:00,1B29857,386,3,10,12,12,81,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070515916010118,1658203496,2022-07-19 00:00:00.000,2022-07-19 06:04:56+01:00
748,2022-07-19T06:20:20+01:00,1B29857,387,3,10,12,12,80,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070505916010118,1658204420,2022-07-19 00:00:00.000,2022-07-19 06:20:20+01:00
402,2022-07-19T06:35:44+01:00,1B29857,388,3,10,13,12,79,989,22,1,1,24,5eb930dde833d96c2857f411,036e71704f5916010118,1658205344,2022-07-19 00:00:00.000,2022-07-19 06:35:44+01:00
504,2022-07-19T06:51:07+01:00,1B29857,389,3,10,13,13,78,989,22,1,1,24,5eb930dde833d96c2857f411,036e71714e5916010118,1658206267,2022-07-19 00:00:00.000,2022-07-19 06:51:07+01:00
708,2022-07-19T07:06:30+01:00,1B29857,390,3,10,14,13,77,989,22,1,1,24,5eb930dde833d96c2857f411,036e72714d5916010118,1658207190,2022-07-19 00:00:00.000,2022-07-19 07:06:30+01:00
393,2022-07-19T07:21:53+01:00,1B29857,391,3,10,15,14,74,989,10,1,1,24,5eb930dde833d96c2857f411,036e73724a590a010118,1658208113,2022-07-19 00:00:00.000,2022-07-19 07:21:53+01:00
110,2022-07-19T07:37:16+01:00,1B29857,392,3,11,15,15,71,989,6,1,1,24,5eb930dde833d96c2857f411,036f7373475906010118,1658209036,2022-07-19 00:00:00.000,2022-07-19 07:37:16+01:00
408,2022-07-19T07:52:41+01:00,1B29857,393,3,11,16,16,68,989,6,1,1,24,5eb930dde833d96c2857f411,036f7474445906010118,1658209961,2022-07-19 00:00:00.000,2022-07-19 07:52:41+01:00
23,2022-07-19T08:08:04+01:00,1B29857,394,3,12,16,16,66,989,14,1,1,24,5eb930dde833d96c2857f411,0370747442590e010118,1658210884,2022-07-19 00:00:00.000,2022-07-19 08:08:04+01:00
