,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
27,2022-07-16T11:05:19+01:00,1B29854,2090,1,34,26,32,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01867e84165d0101021b,1657962319,2022-07-16 00:00:00.000,2022-07-16 11:05:19+01:00
512,2022-07-16T11:20:42+01:00,1B29854,2091,1,35,23,29,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01877b81185d0101021b,1657963242,2022-07-16 00:00:00.000,2022-07-16 11:20:42+01:00
492,2022-07-16T11:36:07+01:00,1B29854,2092,1,37,26,33,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897e85145d0101021b,1657964167,2022-07-16 00:00:00.000,2022-07-16 11:36:07+01:00
462,2022-07-16T11:51:32+01:00,1B29854,2093,1,36,22,25,29,993,1,1,2,27,5eb9311be833d96c2857fd8b,01887a7d1d5d0101021b,1657965092,2022-07-16 00:00:00.000,2022-07-16 11:51:32+01:00
501,2022-07-16T12:06:55+01:00,1B29854,2094,1,37,25,32,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897d84155d0101021b,1657966015,2022-07-16 00:00:00.000,2022-07-16 12:06:55+01:00
340,2022-07-16T12:22:21+01:00,1B29854,2095,1,39,27,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f85135d0101021b,1657966941,2022-07-16 00:00:00.000,2022-07-16 12:22:21+01:00
346,2022-07-16T12:37:45+01:00,1B29854,2096,1,37,23,27,26,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897b7f1a5d0101021b,1657967865,2022-07-16 00:00:00.000,2022-07-16 12:37:45+01:00
839,2022-07-16T12:53:06+01:00,1B29854,2097,1,33,23,25,30,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857b7d1e5d0101021b,1657968786,2022-07-16 00:00:00.000,2022-07-16 12:53:06+01:00
669,2022-07-16T13:08:33+01:00,1B29854,2098,1,39,28,34,18,993,1,1,2,27,5eb9311be833d96c2857fd8b,018b8086125d0101021b,1657969713,2022-07-16 00:00:00.000,2022-07-16 13:08:33+01:00
1166,2022-07-16T13:23:54+01:00,1B29854,2099,1,36,26,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01887e83155d0101021b,1657970634,2022-07-16 00:00:00.000,2022-07-16 13:23:54+01:00
416,2022-07-16T13:39:19+01:00,1B29854,2100,1,35,25,32,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01877d84155d0101021b,1657971559,2022-07-16 00:00:00.000,2022-07-16 13:39:19+01:00
611,2022-07-16T13:54:43+01:00,1B29854,2101,1,32,24,34,17,993,1,1,2,27,5eb9311be833d96c2857fd8b,01847c86115d0101021b,1657972483,2022-07-16 00:00:00.000,2022-07-16 13:54:43+01:00
1230,2022-07-16T14:10:07+01:00,1B29854,2102,1,30,25,34,18,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d86125d0101021b,1657973407,2022-07-16 00:00:00.000,2022-07-16 14:10:07+01:00
1185,2022-07-16T14:25:31+01:00,1B29854,2103,1,30,24,31,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827c83165d0101021b,1657974331,2022-07-16 00:00:00.000,2022-07-16 14:25:31+01:00
533,2022-07-16T14:40:56+01:00,1B29854,2104,1,29,26,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01817e85135d0101021b,1657975256,2022-07-16 00:00:00.000,2022-07-16 14:40:56+01:00
520,2022-07-16T14:56:20+01:00,1B29854,2105,1,29,29,32,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01818184145d0101021b,1657976180,2022-07-16 00:00:00.000,2022-07-16 14:56:20+01:00
1222,2022-07-16T15:11:45+01:00,1B29854,2106,1,30,26,31,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827e83145d0101021b,1657977105,2022-07-16 00:00:00.000,2022-07-16 15:11:45+01:00
274,2022-07-16T15:27:05+01:00,1B29854,2107,1,31,28,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01838085135d0101021b,1657978025,2022-07-16 00:00:00.000,2022-07-16 15:27:05+01:00
318,2022-07-16T15:42:30+01:00,1B29854,2108,1,35,30,36,16,993,1,1,2,27,5eb9311be833d96c2857fd8b,01878288105d0101021b,1657978950,2022-07-16 00:00:00.000,2022-07-16 15:42:30+01:00
14,2022-07-16T15:57:53+01:00,1B29854,2109,1,35,28,34,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01878086145d0101021b,1657979873,2022-07-16 00:00:00.000,2022-07-16 15:57:53+01:00
220,2022-07-16T16:13:18+01:00,1B29854,2110,1,37,27,34,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897f86135d0101021b,1657980798,2022-07-16 00:00:00.000,2022-07-16 16:13:18+01:00
244,2022-07-16T16:28:42+01:00,1B29854,2111,1,37,29,35,17,993,1,1,2,27,5eb9311be833d96c2857fd8b,01898187115d0101021b,1657981722,2022-07-16 00:00:00.000,2022-07-16 16:28:42+01:00
1018,2022-07-16T16:44:05+01:00,1B29854,2112,1,38,30,36,16,993,1,1,2,27,5eb9311be833d96c2857fd8b,018a8288105d0101021b,1657982645,2022-07-16 00:00:00.000,2022-07-16 16:44:05+01:00
1251,2022-07-16T16:59:30+01:00,1B29854,2113,1,39,31,37,16,992,1,1,2,27,5eb9311be833d96c2857fd8b,018b8389105c0101021b,1657983570,2022-07-16 00:00:00.000,2022-07-16 16:59:30+01:00
1250,2022-07-16T17:14:53+01:00,1B29854,2114,1,38,29,34,18,992,1,1,2,27,5eb9311be833d96c2857fd8b,018a8186125c0101021b,1657984493,2022-07-16 00:00:00.000,2022-07-16 17:14:53+01:00
79,2022-07-16T17:30:17+01:00,1B29854,2115,1,38,28,32,20,992,1,1,2,27,5eb9311be833d96c2857fd8b,018a8084145c0101021b,1657985417,2022-07-16 00:00:00.000,2022-07-16 17:30:17+01:00
162,2022-07-16T17:45:40+01:00,1B29854,2116,1,37,29,34,18,992,1,1,2,27,5eb9311be833d96c2857fd8b,01898186125c0101021b,1657986340,2022-07-16 00:00:00.000,2022-07-16 17:45:40+01:00
31,2022-07-16T18:01:03+01:00,1B29854,2117,1,36,28,33,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01888085135c0101021b,1657987263,2022-07-16 00:00:00.000,2022-07-16 18:01:03+01:00
335,2022-07-16T18:16:27+01:00,1B29854,2118,1,37,31,35,16,992,1,1,2,27,5eb9311be833d96c2857fd8b,01898387105c0101021b,1657988187,2022-07-16 00:00:00.000,2022-07-16 18:16:27+01:00
638,2022-07-16T18:31:50+01:00,1B29854,2119,1,36,29,33,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01888185135c0101021b,1657989110,2022-07-16 00:00:00.000,2022-07-16 18:31:50+01:00
722,2022-07-16T18:47:14+01:00,1B29854,2120,1,35,29,33,17,992,1,1,2,27,5eb9311be833d96c2857fd8b,01878185115c0101021b,1657990034,2022-07-16 00:00:00.000,2022-07-16 18:47:14+01:00
940,2022-07-16T19:02:37+01:00,1B29854,2121,1,34,28,32,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01868084135c0101021b,1657990957,2022-07-16 00:00:00.000,2022-07-16 19:02:37+01:00
377,2022-07-16T19:18:00+01:00,1B29854,2122,1,33,27,30,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857f82155d0101021b,1657991880,2022-07-16 00:00:00.000,2022-07-16 19:18:00+01:00
339,2022-07-16T19:33:23+01:00,1B29854,2123,1,32,27,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01847f83155d0101021b,1657992803,2022-07-16 00:00:00.000,2022-07-16 19:33:23+01:00
1029,2022-07-16T19:48:47+01:00,1B29854,2124,1,31,27,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01837f83155d0101021b,1657993727,2022-07-16 00:00:00.000,2022-07-16 19:48:47+01:00
970,2022-07-16T20:04:10+01:00,1B29854,2125,1,30,25,28,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d80185d0101021b,1657994650,2022-07-16 00:00:00.000,2022-07-16 20:04:10+01:00
848,2022-07-16T20:19:33+01:00,1B29854,2126,1,29,26,28,25,993,1,1,2,27,5eb9311be833d96c2857fd8b,01817e80195d0101021b,1657995573,2022-07-16 00:00:00.000,2022-07-16 20:19:33+01:00
260,2022-07-16T20:34:56+01:00,1B29854,2127,1,28,25,27,27,993,1,1,2,27,5eb9311be833d96c2857fd8b,01807d7f1b5d0101021b,1657996496,2022-07-16 00:00:00.000,2022-07-16 20:34:56+01:00
761,2022-07-16T20:50:19+01:00,1B29854,2128,1,27,24,26,29,993,1,1,2,27,5eb9311be833d96c2857fd8b,017f7c7e1d5d0101021b,1657997419,2022-07-16 00:00:00.000,2022-07-16 20:50:19+01:00
395,2022-07-16T21:05:42+01:00,1B29854,2129,1,25,23,24,32,993,1,1,2,27,5eb9311be833d96c2857fd8b,017d7b7c205d0101021b,1657998342,2022-07-16 00:00:00.000,2022-07-16 21:05:42+01:00
1255,2022-07-16T21:21:05+01:00,1B29854,2130,1,24,21,21,38,993,1,1,2,27,5eb9311be833d96c2857fd8b,017c7979265d0101021b,1657999265,2022-07-16 00:00:00.000,2022-07-16 21:21:05+01:00
115,2022-07-16T21:36:26+01:00,1B29854,2131,1,23,21,20,40,994,1,1,2,27,5eb9311be833d96c2857fd8b,017b7978285e0101021b,1658000186,2022-07-16 00:00:00.000,2022-07-16 21:36:26+01:00
795,2022-07-16T21:51:48+01:00,1B29854,2132,1,22,20,19,41,994,1,1,2,27,5eb9311be833d96c2857fd8b,017a7877295e0101021b,1658001108,2022-07-16 00:00:00.000,2022-07-16 21:51:48+01:00
907,2022-07-16T22:07:12+01:00,1B29854,2133,1,21,19,19,42,994,1,1,2,27,5eb9311be833d96c2857fd8b,017977772a5e0101021b,1658002032,2022-07-16 00:00:00.000,2022-07-16 22:07:12+01:00
653,2022-07-16T22:22:34+01:00,1B29854,2134,1,21,19,18,44,994,1,1,2,27,5eb9311be833d96c2857fd8b,017977762c5e0101021b,1658002954,2022-07-16 00:00:00.000,2022-07-16 22:22:34+01:00
447,2022-07-16T22:37:57+01:00,1B29854,2135,1,20,18,17,45,995,1,1,2,27,5eb9311be833d96c2857fd8b,017876752d5f0101021b,1658003877,2022-07-16 00:00:00.000,2022-07-16 22:37:57+01:00
695,2022-07-16T22:53:21+01:00,1B29854,2136,1,19,18,17,47,995,1,1,2,27,5eb9311be833d96c2857fd8b,017776752f5f0101021b,1658004801,2022-07-16 00:00:00.000,2022-07-16 22:53:21+01:00
1162,2022-07-16T23:08:43+01:00,1B29854,2137,1,18,17,16,48,995,1,1,2,27,5eb9311be833d96c2857fd8b,01767574305f0101021b,1658005723,2022-07-16 00:00:00.000,2022-07-16 23:08:43+01:00
303,2022-07-16T23:24:06+01:00,1B29854,2138,1,18,17,16,49,995,2,1,2,27,5eb9311be833d96c2857fd8b,01767574315f0201021b,1658006646,2022-07-16 00:00:00.000,2022-07-16 23:24:06+01:00
786,2022-07-16T23:39:29+01:00,1B29854,2139,1,17,17,16,51,995,1,1,2,27,5eb9311be833d96c2857fd8b,01757574335f0101021b,1658007569,2022-07-16 00:00:00.000,2022-07-16 23:39:29+01:00
1033,2022-07-16T23:54:53+01:00,1B29854,2140,1,17,17,15,51,995,2,1,2,27,5eb9311be833d96c2857fd8b,01757573335f0201021b,1658008493,2022-07-16 00:00:00.000,2022-07-16 23:54:53+01:00
581,2022-07-17T00:10:16+01:00,1B29854,2141,1,16,16,15,53,995,1,1,2,27,5eb9311be833d96c2857fd8b,01747473355f0101021b,1658009416,2022-07-16 00:00:00.000,2022-07-17 00:10:16+01:00
300,2022-07-17T00:25:39+01:00,1B29854,2142,1,16,15,14,57,995,2,1,1,27,5eb9311be833d96c2857fd8b,01747372395f0201011b,1658010339,2022-07-16 00:00:00.000,2022-07-17 00:25:39+01:00
1233,2022-07-17T00:41:03+01:00,1B29854,2143,1,15,14,13,58,996,2,1,2,27,5eb9311be833d96c2857fd8b,017372713a600201021b,1658011263,2022-07-16 00:00:00.000,2022-07-17 00:41:03+01:00
743,2022-07-17T00:56:26+01:00,1B29854,2144,1,14,14,13,61,996,2,1,2,27,5eb9311be833d96c2857fd8b,017272713d600201021b,1658012186,2022-07-16 00:00:00.000,2022-07-17 00:56:26+01:00
596,2022-07-17T01:11:48+01:00,1B29854,2145,1,14,13,12,64,996,2,1,2,27,5eb9311be833d96c2857fd8b,0172717040600201021b,1658013108,2022-07-16 00:00:00.000,2022-07-17 01:11:48+01:00
109,2022-07-17T01:27:10+01:00,1B29854,2146,1,13,13,11,66,996,2,1,2,27,5eb9311be833d96c2857fd8b,0171716f42600201021b,1658014030,2022-07-16 00:00:00.000,2022-07-17 01:27:10+01:00
360,2022-07-17T01:42:33+01:00,1B29854,2147,1,12,12,11,69,996,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f45600201021b,1658014953,2022-07-16 00:00:00.000,2022-07-17 01:42:33+01:00
106,2022-07-17T01:57:57+01:00,1B29854,2148,1,12,11,11,71,996,2,1,2,27,5eb9311be833d96c2857fd8b,01706f6f47600201021b,1658015877,2022-07-16 00:00:00.000,2022-07-17 01:57:57+01:00
164,2022-07-17T02:13:21+01:00,1B29854,2149,1,12,12,10,71,996,2,1,2,27,5eb9311be833d96c2857fd8b,0170706e47600201021b,1658016801,2022-07-17 00:00:00.000,2022-07-17 02:13:21+01:00
650,2022-07-17T02:28:44+01:00,1B29854,2150,1,11,11,9,73,996,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6d49600201021b,1658017724,2022-07-17 00:00:00.000,2022-07-17 02:28:44+01:00
606,2022-07-17T02:44:06+01:00,1B29854,2151,1,10,11,9,75,996,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d4b600201021b,1658018646,2022-07-17 00:00:00.000,2022-07-17 02:44:06+01:00
341,2022-07-17T02:59:30+01:00,1B29854,2152,1,10,11,9,76,996,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d4c600201021b,1658019570,2022-07-17 00:00:00.000,2022-07-17 02:59:30+01:00
505,2022-07-17T03:14:53+01:00,1B29854,2153,1,10,10,9,78,995,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4e5f0201021b,1658020493,2022-07-17 00:00:00.000,2022-07-17 03:14:53+01:00
322,2022-07-17T03:30:16+01:00,1B29854,2154,1,9,10,9,79,995,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d4f5f0201021b,1658021416,2022-07-17 00:00:00.000,2022-07-17 03:30:16+01:00
549,2022-07-17T03:45:40+01:00,1B29854,2155,1,9,10,8,80,996,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6c50600201021b,1658022340,2022-07-17 00:00:00.000,2022-07-17 03:45:40+01:00
708,2022-07-17T04:01:03+01:00,1B29854,2156,1,8,9,8,83,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6c53600201021b,1658023263,2022-07-17 00:00:00.000,2022-07-17 04:01:03+01:00
1273,2022-07-17T04:16:26+01:00,1B29854,2157,1,8,9,8,84,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6c54600201021b,1658024186,2022-07-17 00:00:00.000,2022-07-17 04:16:26+01:00
195,2022-07-17T04:31:50+01:00,1B29854,2158,1,7,8,7,85,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b55600201021b,1658025110,2022-07-17 00:00:00.000,2022-07-17 04:31:50+01:00
94,2022-07-17T04:47:13+01:00,1B29854,2159,1,7,8,7,87,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b57600201021b,1658026033,2022-07-17 00:00:00.000,2022-07-17 04:47:13+01:00
1263,2022-07-17T05:02:37+01:00,1B29854,2160,1,7,8,7,88,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b58600201021b,1658026957,2022-07-17 00:00:00.000,2022-07-17 05:02:37+01:00
697,2022-07-17T05:18:00+01:00,1B29854,2161,1,7,8,7,89,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b59600201021b,1658027880,2022-07-17 00:00:00.000,2022-07-17 05:18:00+01:00
1002,2022-07-17T05:33:24+01:00,1B29854,2162,1,6,8,6,90,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5a600201021b,1658028804,2022-07-17 00:00:00.000,2022-07-17 05:33:24+01:00
579,2022-07-17T05:48:47+01:00,1B29854,2163,1,6,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5b600201021b,1658029727,2022-07-17 00:00:00.000,2022-07-17 05:48:47+01:00
201,2022-07-17T06:04:10+01:00,1B29854,2164,1,6,8,6,92,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5c600201021b,1658030650,2022-07-17 00:00:00.000,2022-07-17 06:04:10+01:00
752,2022-07-17T06:19:34+01:00,1B29854,2165,1,6,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5b600201021b,1658031574,2022-07-17 00:00:00.000,2022-07-17 06:19:34+01:00
1122,2022-07-17T06:34:58+01:00,1B29854,2166,1,5,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,01696c6a5b600201021b,1658032498,2022-07-17 00:00:00.000,2022-07-17 06:34:58+01:00
565,2022-07-17T06:50:22+01:00,1B29854,2167,1,5,9,7,89,996,2,1,2,27,5eb9311be833d96c2857fd8b,01696d6b59600201021b,1658033422,2022-07-17 00:00:00.000,2022-07-17 06:50:22+01:00
227,2022-07-17T07:05:45+01:00,1B29854,2168,1,6,10,8,88,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6c58600201021b,1658034345,2022-07-17 00:00:00.000,2022-07-17 07:05:45+01:00
522,2022-07-17T07:21:10+01:00,1B29854,2169,1,7,11,10,83,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6f6e53600201021b,1658035270,2022-07-17 00:00:00.000,2022-07-17 07:21:10+01:00
548,2022-07-17T07:36:34+01:00,1B29854,2170,1,7,12,11,79,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b706f4f600201021b,1658036194,2022-07-17 00:00:00.000,2022-07-17 07:36:34+01:00
692,2022-07-17T07:51:59+01:00,1B29854,2171,1,8,17,12,76,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c75704c600201021b,1658037119,2022-07-17 00:00:00.000,2022-07-17 07:51:59+01:00
547,2022-07-17T08:07:24+01:00,1B29854,2172,1,11,19,17,61,996,2,1,2,27,5eb9311be833d96c2857fd8b,016f77753d600201021b,1658038044,2022-07-17 00:00:00.000,2022-07-17 08:07:24+01:00
331,2022-07-17T08:22:51+01:00,1B29854,2173,1,13,18,19,49,996,2,1,2,27,5eb9311be833d96c2857fd8b,0171767731600201021b,1658038971,2022-07-17 00:00:00.000,2022-07-17 08:22:51+01:00
1262,2022-07-17T08:38:18+01:00,1B29854,2174,1,16,23,23,43,996,2,1,2,27,5eb9311be833d96c2857fd8b,01747b7b2b600201021b,1658039898,2022-07-17 00:00:00.000,2022-07-17 08:38:18+01:00
113,2022-07-17T08:53:45+01:00,1B29854,2175,1,18,24,24,36,996,2,1,2,27,5eb9311be833d96c2857fd8b,01767c7c24600201021b,1658040825,2022-07-17 00:00:00.000,2022-07-17 08:53:45+01:00
604,2022-07-17T09:09:10+01:00,1B29854,2176,1,21,25,26,33,996,1,1,2,27,5eb9311be833d96c2857fd8b,01797d7e21600101021b,1658041750,2022-07-17 00:00:00.000,2022-07-17 09:09:10+01:00
129,2022-07-17T09:24:35+01:00,1B29854,2177,1,23,25,27,30,996,1,1,2,27,5eb9311be833d96c2857fd8b,017b7d7f1e600101021b,1658042675,2022-07-17 00:00:00.000,2022-07-17 09:24:35+01:00
293,2022-07-17T09:40:01+01:00,1B29854,2178,1,25,24,28,27,996,1,1,2,27,5eb9311be833d96c2857fd8b,017d7c801b600101021b,1658043601,2022-07-17 00:00:00.000,2022-07-17 09:40:01+01:00
238,2022-07-17T09:55:25+01:00,1B29854,2179,1,27,26,30,25,996,1,1,2,27,5eb9311be833d96c2857fd8b,017f7e8219600101021b,1658044525,2022-07-17 00:00:00.000,2022-07-17 09:55:25+01:00
174,2022-07-17T10:10:51+01:00,1B29854,2180,1,29,25,29,24,996,1,1,2,27,5eb9311be833d96c2857fd8b,01817d8118600101021b,1658045451,2022-07-17 00:00:00.000,2022-07-17 10:10:51+01:00
797,2022-07-17T10:26:15+01:00,1B29854,2181,1,31,26,31,22,996,1,1,2,27,5eb9311be833d96c2857fd8b,01837e8316600101021b,1658046375,2022-07-17 00:00:00.000,2022-07-17 10:26:15+01:00
202,2022-07-17T10:41:41+01:00,1B29854,2182,1,33,28,33,18,996,1,1,2,27,5eb9311be833d96c2857fd8b,0185808512600101021b,1658047301,2022-07-17 00:00:00.000,2022-07-17 10:41:41+01:00
1227,2022-07-17T10:57:05+01:00,1B29854,2183,1,35,26,33,17,996,1,1,2,27,5eb9311be833d96c2857fd8b,01877e8511600101021b,1658048225,2022-07-17 00:00:00.000,2022-07-17 10:57:05+01:00
84,2022-07-17T11:12:30+01:00,1B29854,2184,1,37,28,34,15,996,1,1,2,27,5eb9311be833d96c2857fd8b,018980860f600101021b,1658049150,2022-07-17 00:00:00.000,2022-07-17 11:12:30+01:00
368,2022-07-17T11:27:54+01:00,1B29854,2185,1,39,27,34,15,995,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f860f5f0101021b,1658050074,2022-07-17 00:00:00.000,2022-07-17 11:27:54+01:00
247,2022-07-17T11:43:18+01:00,1B29854,2186,1,41,28,36,14,996,1,1,2,27,5eb9311be833d96c2857fd8b,018d80880e600101021b,1658050998,2022-07-17 00:00:00.000,2022-07-17 11:43:18+01:00
40,2022-07-17T11:58:43+01:00,1B29854,2187,1,42,29,36,12,996,1,1,2,27,5eb9311be833d96c2857fd8b,018e81880c600101021b,1658051923,2022-07-17 00:00:00.000,2022-07-17 11:58:43+01:00
790,2022-07-17T12:14:07+01:00,1B29854,2188,1,43,27,34,13,996,1,1,2,27,5eb9311be833d96c2857fd8b,018f7f860d600101021b,1658052847,2022-07-17 00:00:00.000,2022-07-17 12:14:07+01:00
1238,2022-07-17T12:29:32+01:00,1B29854,2189,1,43,28,35,11,996,1,1,2,27,5eb9311be833d96c2857fd8b,018f80870b600101021b,1658053772,2022-07-17 00:00:00.000,2022-07-17 12:29:32+01:00
186,2022-07-17T12:44:56+01:00,1B29854,2190,1,45,28,35,11,995,1,1,2,27,5eb9311be833d96c2857fd8b,019180870b5f0101021b,1658054696,2022-07-17 00:00:00.000,2022-07-17 12:44:56+01:00
555,2022-07-17T13:00:20+01:00,1B29854,2191,1,47,31,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0193838b085f0101021b,1658055620,2022-07-17 00:00:00.000,2022-07-17 13:00:20+01:00
319,2022-07-17T13:15:44+01:00,1B29854,2192,1,46,29,36,9,995,1,1,2,27,5eb9311be833d96c2857fd8b,01928188095f0101021b,1658056544,2022-07-17 00:00:00.000,2022-07-17 13:15:44+01:00
384,2022-07-17T13:31:08+01:00,1B29854,2193,1,47,28,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0193808b085f0101021b,1658057468,2022-07-17 00:00:00.000,2022-07-17 13:31:08+01:00
152,2022-07-17T13:46:31+01:00,1B29854,2194,1,39,27,38,7,995,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f8a075f0101021b,1658058391,2022-07-17 00:00:00.000,2022-07-17 13:46:31+01:00
737,2022-07-17T14:01:55+01:00,1B29854,2195,1,36,27,39,6,995,1,1,2,27,5eb9311be833d96c2857fd8b,01887f8b065f0101021b,1658059315,2022-07-17 00:00:00.000,2022-07-17 14:01:55+01:00
1041,2022-07-17T14:17:19+01:00,1B29854,2196,1,34,27,37,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,01867f89085f0101021b,1658060239,2022-07-17 00:00:00.000,2022-07-17 14:17:19+01:00
444,2022-07-17T14:32:43+01:00,1B29854,2197,1,33,28,41,7,995,1,1,2,27,5eb9311be833d96c2857fd8b,0185808d075f0101021b,1658061163,2022-07-17 00:00:00.000,2022-07-17 14:32:43+01:00
212,2022-07-17T14:48:07+01:00,1B29854,2198,1,32,31,31,12,995,1,1,2,27,5eb9311be833d96c2857fd8b,018483830c5f0101021b,1658062087,2022-07-17 00:00:00.000,2022-07-17 14:48:07+01:00
594,2022-07-17T15:03:31+01:00,1B29854,2199,1,31,33,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0183858b085f0101021b,1658063011,2022-07-17 00:00:00.000,2022-07-17 15:03:31+01:00
371,2022-07-17T15:18:56+01:00,1B29854,2200,1,35,32,38,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0187848a085f0101021b,1658063936,2022-07-17 00:00:00.000,2022-07-17 15:18:56+01:00
858,2022-07-17T15:34:19+01:00,1B29854,2201,1,40,35,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,018c878e065e0101021b,1658064859,2022-07-17 00:00:00.000,2022-07-17 15:34:19+01:00
307,2022-07-17T15:49:43+01:00,1B29854,2202,1,42,34,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,018e868e065e0101021b,1658065783,2022-07-17 00:00:00.000,2022-07-17 15:49:43+01:00
710,2022-07-17T16:05:06+01:00,1B29854,2203,1,43,37,43,5,994,1,1,2,27,5eb9311be833d96c2857fd8b,018f898f055e0101021b,1658066706,2022-07-17 00:00:00.000,2022-07-17 16:05:06+01:00
25,2022-07-17T16:20:31+01:00,1B29854,2204,1,45,33,40,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0191858c065e0101021b,1658067631,2022-07-17 00:00:00.000,2022-07-17 16:20:31+01:00
56,2022-07-17T16:35:54+01:00,1B29854,2205,1,44,34,40,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0190868c065e0101021b,1658068554,2022-07-17 00:00:00.000,2022-07-17 16:35:54+01:00
210,2022-07-17T16:51:17+01:00,1B29854,2206,1,44,33,39,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0190858b065e0101021b,1658069477,2022-07-17 00:00:00.000,2022-07-17 16:51:17+01:00
1224,2022-07-17T17:06:42+01:00,1B29854,2207,1,45,36,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0191888e065e0101021b,1658070402,2022-07-17 00:00:00.000,2022-07-17 17:06:42+01:00
1200,2022-07-17T17:22:05+01:00,1B29854,2208,1,45,36,40,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0191888c075d0101021b,1658071325,2022-07-17 00:00:00.000,2022-07-17 17:22:05+01:00
1061,2022-07-17T17:37:28+01:00,1B29854,2209,1,45,36,40,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0191888c075d0101021b,1658072248,2022-07-17 00:00:00.000,2022-07-17 17:37:28+01:00
829,2022-07-17T17:52:53+01:00,1B29854,2210,1,44,35,39,8,993,1,1,2,27,5eb9311be833d96c2857fd8b,0190878b085d0101021b,1658073173,2022-07-17 00:00:00.000,2022-07-17 17:52:53+01:00
1079,2022-07-17T18:08:16+01:00,1B29854,2211,1,44,36,41,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0190888d075d0101021b,1658074096,2022-07-17 00:00:00.000,2022-07-17 18:08:16+01:00
811,2022-07-17T18:23:40+01:00,1B29854,2212,1,43,36,39,8,993,1,1,2,27,5eb9311be833d96c2857fd8b,018f888b085d0101021b,1658075020,2022-07-17 00:00:00.000,2022-07-17 18:23:40+01:00
