,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
112,2022-07-14T08:19:00+01:00,1B2985A,1906,1,20,25,23,56,988,20,1,1,27,5eb930b525643251775b3218,01787d7b38581401011b,1657779540,2022-07-14 00:00:00.000,2022-07-20 06:10:33+01:00
11,2022-07-19T07:05:12+01:00,1B2985A,2369,1,10,22,13,75,989,28,1,1,27,5eb930b525643251775b3218,016e7a714b591c01011b,1658207112,2022-07-19 00:00:00.000,2022-07-20 06:25:57+01:00
119,2022-07-16T16:45:26+01:00,1B2985A,2126,1,52,35,42,10,992,27,1,1,27,5eb930b525643251775b3218,0198878e0a5c1b01011b,1657982726,2022-07-16 00:00:00.000,2022-07-20 06:41:20+01:00
175,2022-07-16T21:37:42+01:00,1B2985A,2145,1,24,21,20,37,994,5,1,1,27,5eb930b525643251775b3218,017c7978255e0501011b,1658000262,2022-07-16 00:00:00.000,2022-07-20 06:56:45+01:00
19,2022-07-18T18:31:26+01:00,1B2985A,2320,1,51,42,48,4,989,18,1,1,27,5eb930b525643251775b3218,01978e9404591201011b,1658161886,2022-07-18 00:00:00.000,2022-07-20 07:12:09+01:00
569,2022-07-16T22:54:36+01:00,1B2985A,2150,1,18,18,17,45,995,8,1,1,27,5eb930b525643251775b3218,017676752d5f0801011b,1658004876,2022-07-16 00:00:00.000,2022-07-20 07:27:34+01:00
532,2022-07-18T16:12:52+01:00,1B2985A,2311,1,61,42,46,5,990,7,1,1,27,5eb930b525643251775b3218,01a18e92055a0701011b,1658153572,2022-07-18 00:00:00.000,2022-07-20 07:42:58+01:00
321,2022-07-19T07:36:00+01:00,1B2985A,2371,1,13,24,17,64,989,28,1,1,27,5eb930b525643251775b3218,01717c7540591c01011b,1658208960,2022-07-19 00:00:00.000,2022-07-20 07:58:23+01:00
508,2022-07-18T14:40:29+01:00,1B2985A,2305,1,63,40,44,6,991,8,1,1,27,5eb930b525643251775b3218,01a38c90065b0801011b,1658148029,2022-07-18 00:00:00.000,2022-07-20 08:13:49+01:00
48,2022-07-18T11:04:53+01:00,1B2985A,2291,1,48,32,39,13,993,3,1,1,27,5eb930b525643251775b3218,0194848b0d5d0301011b,1658135093,2022-07-18 00:00:00.000,2022-07-20 08:29:13+01:00
257,2022-07-15T07:24:13+01:00,1B2985A,1996,1,10,18,13,76,992,27,1,1,27,5eb930b525643251775b3218,016e76714c5c1b01011b,1657862653,2022-07-15 00:00:00.000,2022-07-20 08:44:38+01:00
323,2022-07-17T16:05:59+01:00,1B2985A,2217,1,57,37,46,3,994,28,1,1,27,5eb930b525643251775b3218,019d8992035e1c01011b,1658066759,2022-07-17 00:00:00.000,2022-07-20 09:00:03+01:00
95,2022-07-14T02:25:02+01:00,1B2985A,1883,1,17,18,17,73,989,30,1,1,27,5eb930b525643251775b3218,0175767549591e01011b,1657758302,2022-07-14 00:00:00.000,2022-07-20 09:15:28+01:00
351,2022-07-19T08:37:38+01:00,1B2985A,2375,1,22,26,26,39,989,3,1,1,27,5eb930b525643251775b3218,017a7e7e27590301011b,1658212658,2022-07-19 00:00:00.000,2022-07-20 09:30:51+01:00
642,2022-07-20T09:30:42+01:00,1B2985A,2472,1,26,22,21,72,987,30,1,1,27,5eb930b525643251775b3218,017e7a7948571e01011b,1658302242,2022-07-20 00:00:00.000,2022-07-20 10:01:39+01:00
181,2022-07-14T20:22:36+01:00,1B2985A,1953,1,31,28,30,24,988,24,1,1,27,5eb930b525643251775b3218,0183808218581801011b,1657822956,2022-07-14 00:00:00.000,2022-07-20 10:17:04+01:00
496,2022-07-18T01:04:22+01:00,1B2985A,2252,1,14,15,14,51,994,30,1,1,27,5eb930b525643251775b3218,01727372335e1e01011b,1658099062,2022-07-17 00:00:00.000,2022-07-20 10:32:27+01:00
633,2022-07-17T21:29:03+01:00,1B2985A,2238,1,27,22,22,32,993,7,1,1,27,5eb930b525643251775b3218,017f7a7a205d0701011b,1658086143,2022-07-17 00:00:00.000,2022-07-20 10:47:51+01:00
503,2022-07-15T10:29:05+01:00,1B2985A,2008,1,33,23,26,32,992,2,1,1,27,5eb930b525643251775b3218,01857b7e205c0201011b,1657873745,2022-07-15 00:00:00.000,2022-07-20 11:03:15+01:00
126,2022-07-18T05:10:33+01:00,1B2985A,2268,1,8,11,10,70,994,30,1,1,27,5eb930b525643251775b3218,016c6f6e465e1e01011b,1658113833,2022-07-18 00:00:00.000,2022-07-20 11:18:39+01:00
345,2022-07-18T20:03:45+01:00,1B2985A,2326,1,41,37,43,9,989,8,1,1,27,5eb930b525643251775b3218,018d898f09590801011b,1658167425,2022-07-18 00:00:00.000,2022-07-20 11:34:04+01:00
338,2022-07-17T19:41:25+01:00,1B2985A,2231,1,39,32,39,7,992,6,1,1,27,5eb930b525643251775b3218,018b848b075c0601011b,1658079685,2022-07-17 00:00:00.000,2022-07-20 12:04:52+01:00
402,2022-07-17T01:13:00+01:00,1B2985A,2159,1,11,13,12,64,996,30,1,1,27,5eb930b525643251775b3218,016f717040601e01011b,1658013180,2022-07-16 00:00:00.000,2022-07-20 12:20:16+01:00
294,2022-07-15T08:56:39+01:00,1B2985A,2002,1,21,23,22,45,992,6,1,1,27,5eb930b525643251775b3218,01797b7a2d5c0601011b,1657868199,2022-07-15 00:00:00.000,2022-07-20 12:51:06+01:00
37,2022-07-14T16:16:24+01:00,1B2985A,1937,1,49,36,40,14,986,7,1,1,27,5eb930b525643251775b3218,0195888c0e560701011b,1657808184,2022-07-14 00:00:00.000,2022-07-20 13:06:30+01:00
18,2022-07-20T14:07:54+01:00,1B2985A,2490,1,49,33,35,26,988,6,1,1,27,5eb930b525643251775b3218,019585871a580601011b,1658318874,2022-07-20 00:00:00.000,2022-07-20 13:21:55+01:00
665,2022-07-20T10:47:41+01:00,1B2985A,2477,1,33,27,30,38,988,6,1,1,27,5eb930b525643251775b3218,01857f8226580601011b,1658306861,2022-07-20 00:00:00.000,2022-07-20 14:08:06+01:00
39,2022-07-19T06:18:59+01:00,1B2985A,2366,1,9,15,11,81,989,28,1,1,27,5eb930b525643251775b3218,016d736f51591c01011b,1658204339,2022-07-19 00:00:00.000,2022-07-20 14:54:18+01:00
127,2022-07-17T14:49:02+01:00,1B2985A,2212,1,62,37,47,3,994,10,1,1,27,5eb930b525643251775b3218,01a28993035e0a01011b,1658062142,2022-07-17 00:00:00.000,2022-07-20 15:09:42+01:00
489,2022-07-20T01:02:47+01:00,1B2985A,2439,1,19,20,19,48,984,30,1,1,27,5eb930b525643251775b3218,0177787730541e01011b,1658271767,2022-07-19 00:00:00.000,2022-07-20 15:25:07+01:00
229,2022-07-14T23:11:44+01:00,1B2985A,1964,1,17,17,16,55,990,6,1,1,27,5eb930b525643251775b3218,01757574375a0601011b,1657833104,2022-07-14 00:00:00.000,2022-07-20 15:40:29+01:00
396,2022-07-18T16:59:08+01:00,1B2985A,2314,1,58,43,46,5,990,2,1,1,27,5eb930b525643251775b3218,019e8f92055a0201011b,1658156348,2022-07-18 00:00:00.000,2022-07-20 15:55:52+01:00
